epoch,M1M_return_BND,M1M_return_BND_M1_fwd_rtn,M1M_return_DBC,M1M_return_DBC_M1_fwd_rtn,M1M_return_EMB,M1M_return_EMB_M1_fwd_rtn,M1M_return_GLD,M1M_return_GLD_M1_fwd_rtn,M1M_return_IWM,M1M_return_IWM_M1_fwd_rtn,M1M_return_SHV,M1M_return_SHV_M1_fwd_rtn,M2M_return_BND,M2M_return_BND_M1_fwd_rtn,M2M_return_DBC,M2M_return_DBC_M1_fwd_rtn,M2M_return_EMB,M2M_return_EMB_M1_fwd_rtn,M2M_return_GLD,M2M_return_GLD_M1_fwd_rtn,M2M_return_IWM,M2M_return_IWM_M1_fwd_rtn,M2M_return_SHV,M2M_return_SHV_M1_fwd_rtn,M3M_return_BND,M3M_return_BND_M1_fwd_rtn,M3M_return_DBC,M3M_return_DBC_M1_fwd_rtn,M3M_return_EMB,M3M_return_EMB_M1_fwd_rtn,M3M_return_GLD,M3M_return_GLD_M1_fwd_rtn,M3M_return_IWM,M3M_return_IWM_M1_fwd_rtn,M3M_return_SHV,M3M_return_SHV_M1_fwd_rtn,M6M_return_BND,M6M_return_BND_M1_fwd_rtn,M6M_return_DBC,M6M_return_DBC_M1_fwd_rtn,M6M_return_EMB,M6M_return_EMB_M1_fwd_rtn,M6M_return_GLD,M6M_return_GLD_M1_fwd_rtn,M6M_return_IWM,M6M_return_IWM_M1_fwd_rtn,M6M_return_SHV,M6M_return_SHV_M1_fwd_rtn,M9M_return_BND,M9M_return_BND_M1_fwd_rtn,M9M_return_DBC,M9M_return_DBC_M1_fwd_rtn,M9M_return_EMB,M9M_return_EMB_M1_fwd_rtn,M9M_return_GLD,M9M_return_GLD_M1_fwd_rtn,M9M_return_IWM,M9M_return_IWM_M1_fwd_rtn,M9M_return_SHV,M9M_return_SHV_M1_fwd_rtn,M12M_return_BND,M12M_return_BND_M1_fwd_rtn,M12M_return_DBC,M12M_return_DBC_M1_fwd_rtn,M12M_return_EMB,M12M_return_EMB_M1_fwd_rtn,M12M_return_GLD,M12M_return_GLD_M1_fwd_rtn,M12M_return_IWM,M12M_return_IWM_M1_fwd_rtn,M12M_return_SHV,M12M_return_SHV_M1_fwd_rtn,pred_return_BND,pred_return_EMB,pred_return_SHV,pred_return_GLD,pred_return_DBC,pred_return_IWM
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.41439348459243774,0.6863024234771729,0.08952990174293518,1.2002347707748413,0.37732356786727905,1.0286568403244019
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.09145984053611755,2.5332860946655273,-0.4385492205619812,2.4937593936920166,0.2000037133693695,0.13717758655548096
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.2794586718082428,1.4726409912109375,-0.24198506772518158,1.6638927459716797,-0.23202930390834808,0.43682295083999634
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.8729226589202881,2.430001974105835,-0.24617533385753632,1.792712926864624,0.18595671653747559,1.8154468536376953
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.1579793393611908,2.0134849548339844,-1.520492672920227,1.5592021942138672,0.0572536364197731,0.5303754806518555
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.8550164103507996,0.04247391223907471,-0.5887397527694702,2.2304015159606934,0.39707547426223755,0.6157147884368896
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.6088471412658691,0.6441845893859863,0.10357166826725006,1.663441777229309,-0.5546576380729675,0.4703046679496765
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.07495260238647461,2.0751593112945557,0.09119877964258194,0.8429547548294067,0.6918410658836365,1.117978811264038
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.8233819007873535,1.0111985206604004,0.9617025852203369,0.8947944641113281,-0.20409820973873138,-0.01581883430480957
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.2186865508556366,2.6980748176574707,-0.5931678414344788,1.0791490077972412,0.8514324426651001,0.7239490747451782
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.8936619162559509,0.472689151763916,-0.4946019947528839,1.7804216146469116,0.8126829862594604,0.3349229097366333
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.09935542941093445,0.7909210324287415,-0.9805103540420532,1.782240867614746,-0.45300447940826416,1.082034945487976
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.30284732580184937,1.4765971899032593,-0.5502817630767822,1.1710326671600342,-0.15720348060131073,-0.017169654369354248
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.6861510276794434,0.7127873301506042,-1.226091980934143,1.0200810432434082,1.0399538278579712,0.6463742852210999
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.19902671873569489,1.2960121631622314,0.2671670615673065,1.2604377269744873,-0.03393007814884186,0.6632406711578369
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.05037066340446472,1.075982689857483,0.505010724067688,1.259084701538086,0.2805428206920624,1.0862984657287598
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.1464073359966278,0.09685808420181274,-0.3759622275829315,1.6622769832611084,0.4114820957183838,0.24705418944358826
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.3747366666793823,1.7205822467803955,1.1775522232055664,0.4438735246658325,-0.298065185546875,-0.29457926750183105
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.029358208179473877,0.6502686738967896,-1.4545278549194336,1.038839340209961,-0.22490353882312775,-0.6027798056602478
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.28675371408462524,1.4440908432006836,0.42937973141670227,1.206072449684143,1.3972418308258057,-0.03959697484970093
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,-0.9647952318191528,0.9274271726608276,-0.10078790783882141,2.841418743133545,0.8663755655288696,0.7735349535942078
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.31107839941978455,0.9480867981910706,-0.026850856840610504,1.9860985279083252,0.27094101905822754,0.1209268569946289
30,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.1277952790260315,1.316970705986023,-0.5454494953155518,0.2932780981063843,-1.1452873945236206,-0.0723106861114502
