epoch,M1M_return_BND,M1M_return_BND_M1_fwd_rtn,M1M_return_DBC,M1M_return_DBC_M1_fwd_rtn,M1M_return_EMB,M1M_return_EMB_M1_fwd_rtn,M1M_return_GLD,M1M_return_GLD_M1_fwd_rtn,M1M_return_IWM,M1M_return_IWM_M1_fwd_rtn,M1M_return_SHV,M1M_return_SHV_M1_fwd_rtn,M2M_return_BND,M2M_return_BND_M1_fwd_rtn,M2M_return_DBC,M2M_return_DBC_M1_fwd_rtn,M2M_return_EMB,M2M_return_EMB_M1_fwd_rtn,M2M_return_GLD,M2M_return_GLD_M1_fwd_rtn,M2M_return_IWM,M2M_return_IWM_M1_fwd_rtn,M2M_return_SHV,M2M_return_SHV_M1_fwd_rtn,M3M_return_BND,M3M_return_BND_M1_fwd_rtn,M3M_return_DBC,M3M_return_DBC_M1_fwd_rtn,M3M_return_EMB,M3M_return_EMB_M1_fwd_rtn,M3M_return_GLD,M3M_return_GLD_M1_fwd_rtn,M3M_return_IWM,M3M_return_IWM_M1_fwd_rtn,M3M_return_SHV,M3M_return_SHV_M1_fwd_rtn,M6M_return_BND,M6M_return_BND_M1_fwd_rtn,M6M_return_DBC,M6M_return_DBC_M1_fwd_rtn,M6M_return_EMB,M6M_return_EMB_M1_fwd_rtn,M6M_return_GLD,M6M_return_GLD_M1_fwd_rtn,M6M_return_IWM,M6M_return_IWM_M1_fwd_rtn,M6M_return_SHV,M6M_return_SHV_M1_fwd_rtn,M9M_return_BND,M9M_return_BND_M1_fwd_rtn,M9M_return_DBC,M9M_return_DBC_M1_fwd_rtn,M9M_return_EMB,M9M_return_EMB_M1_fwd_rtn,M9M_return_GLD,M9M_return_GLD_M1_fwd_rtn,M9M_return_IWM,M9M_return_IWM_M1_fwd_rtn,M9M_return_SHV,M9M_return_SHV_M1_fwd_rtn,M12M_return_BND,M12M_return_BND_M1_fwd_rtn,M12M_return_DBC,M12M_return_DBC_M1_fwd_rtn,M12M_return_EMB,M12M_return_EMB_M1_fwd_rtn,M12M_return_GLD,M12M_return_GLD_M1_fwd_rtn,M12M_return_IWM,M12M_return_IWM_M1_fwd_rtn,M12M_return_SHV,M12M_return_SHV_M1_fwd_rtn,pred_return_BND,pred_return_EMB,pred_return_SHV,pred_return_GLD,pred_return_DBC,pred_return_IWM
40,0.019251704216003418,0.06995674222707748,-0.008020193316042423,0.06995674222707748,-0.005742453970015049,0.06995674222707748,0.08537961542606354,0.06995674222707748,-0.07482592761516571,0.06995674222707748,0.004729655105620623,0.06995674222707748,-0.007528319489210844,0.010263148695230484,-0.06187622249126434,0.010263148695230484,-0.03794150799512863,0.010263148695230484,0.022120695561170578,0.010263148695230484,-0.07673953473567963,0.010263148695230484,0.007929311133921146,0.010263148695230484,0.014913258142769337,-0.03362854942679405,-0.04159868136048317,-0.03362854942679405,0.0027187184896320105,-0.03362854942679405,0.09673567116260529,-0.03362854942679405,-0.0017201885348185897,-0.03362854942679405,0.011599461548030376,-0.03362854942679405,0.04512658715248108,-0.0958985984325409,0.00818293821066618,-0.0958985984325409,0.08649495989084244,-0.0958985984325409,0.21298688650131226,-0.0958985984325409,0.0653177797794342,-0.0958985984325409,0.020067481324076653,-0.0958985984325409,0.0036207675002515316,-0.019027024507522583,-0.14464934170246124,-0.019027024507522583,0.030877046287059784,-0.019027024507522583,0.0796939879655838,-0.019027024507522583,0.0003294405760243535,-0.019027024507522583,0.023307636380195618,-0.019027024507522583,-0.044585540890693665,0.01694932021200657,-0.12953276932239532,0.01694932021200657,-0.07234186679124832,0.01694932021200657,0.005812027025967836,0.01694932021200657,-0.14486126601696014,0.01694932021200657,0.022173291072249413,0.01694932021200657,1.366768479347229,1.493797779083252,0.18991315364837646,1.576204538345337,0.1452389359474182,0.4871330261230469
40,0.020081812515854836,0.06995674222707748,-0.017255833372473717,0.06995674222707748,0.0032877495978027582,0.06995674222707748,0.07509718835353851,0.06995674222707748,-0.06436767429113388,0.06995674222707748,0.004820550791919231,0.06995674222707748,-0.005371205508708954,0.010263148695230484,-0.05732734501361847,0.010263148695230484,-0.0314316488802433,0.010263148695230484,0.018468907102942467,0.010263148695230484,-0.07127714157104492,0.010263148695230484,0.007928977720439434,0.010263148695230484,0.023927129805088043,-0.03362854942679405,-0.05618425831198692,-0.03362854942679405,0.013639758341014385,-0.03362854942679405,0.08217229694128036,-0.03362854942679405,0.016437619924545288,-0.03362854942679405,0.011690978892147541,-0.03362854942679405,0.05085134133696556,-0.0958985984325409,-0.008819157257676125,-0.0958985984325409,0.10950694233179092,-0.0958985984325409,0.20450051128864288,-0.0958985984325409,0.0737549215555191,-0.0958985984325409,0.02025247924029827,-0.0958985984325409,0.0041778115555644035,-0.019027024507522583,-0.1601363718509674,-0.019027024507522583,0.04381871595978737,-0.019027024507522583,0.0761113315820694,-0.019027024507522583,0.031051961705088615,-0.019027024507522583,0.022934988141059875,-0.019027024507522583,-0.046328216791152954,0.01694932021200657,-0.09580502659082413,0.01694932021200657,-0.07680467516183853,0.01694932021200657,0.019378986209630966,0.01694932021200657,-0.13544221222400665,0.01694932021200657,0.02235870249569416,0.01694932021200657,0.4993862509727478,1.1466952562332153,0.6352329850196838,2.2815964221954346,1.3967695236206055,0.8146727681159973
40,0.027559351176023483,0.06995674222707748,-0.026892786845564842,0.06995674222707748,0.016963498666882515,0.06995674222707748,0.07858982682228088,0.06995674222707748,-0.06683814525604248,0.06995674222707748,0.00481990585103631,0.06995674222707748,-0.001184471300803125,0.010263148695230484,-0.03803682699799538,0.010263148695230484,-0.01212130207568407,0.010263148695230484,0.030319971963763237,0.010263148695230484,-0.05945029482245445,0.010263148695230484,0.008020279929041862,0.010263148695230484,0.02674928866326809,-0.03362854942679405,-0.0384301021695137,-0.03362854942679405,0.024414431303739548,-0.03362854942679405,0.09689708054065704,-0.03362854942679405,0.031058330088853836,-0.03362854942679405,0.011690015904605389,-0.03362854942679405,0.036177363246679306,-0.0958985984325409,-0.028653034940361977,-0.0958985984325409,0.09099804610013962,-0.0958985984325409,0.19063927233219147,-0.0958985984325409,0.039411623030900955,-0.0958985984325409,0.02006647363305092,-0.0958985984325409,-0.00022372337116394192,-0.019027024507522583,-0.13925020396709442,-0.019027024507522583,0.04721735790371895,-0.019027024507522583,0.08667170256376266,-0.019027024507522583,0.04019755870103836,-0.019027024507522583,0.022934110835194588,-0.019027024507522583,-0.04924335330724716,0.01694932021200657,-0.09271427989006042,0.01694932021200657,-0.07943759113550186,0.01694932021200657,0.028134383261203766,0.01694932021200657,-0.15913653373718262,0.01694932021200657,0.022450869902968407,0.01694932021200657,0.8178155422210693,1.7625588178634644,0.9569917917251587,1.2714784145355225,0.15704363584518433,0.5099275708198547
40,0.035047996789216995,0.06995674222707748,-0.014119567349553108,0.06995674222707748,0.0272651556879282,0.06995674222707748,0.07359661161899567,0.06995674222707748,-0.051949623972177505,0.06995674222707748,0.004454054869711399,0.06995674222707748,-0.000616427743807435,0.010263148695230484,-0.045436300337314606,0.010263148695230484,-0.010647207498550415,0.010263148695230484,0.02123625949025154,0.010263148695230484,-0.06487209349870682,0.010263148695230484,0.008020169101655483,0.010263148695230484,0.028198741376399994,-0.03362854942679405,-0.0282438937574625,-0.03362854942679405,0.023103272542357445,-0.03362854942679405,0.08510509133338928,-0.03362854942679405,0.024067867547273636,-0.03362854942679405,0.011229719035327435,-0.03362854942679405,0.04692830890417099,-0.0958985984325409,-0.013492705300450325,-0.0958985984325409,0.1120704859495163,-0.0958985984325409,0.18466311693191528,-0.0958985984325409,0.08279314637184143,-0.0958985984325409,0.01988060027360916,-0.0958985984325409,0.0006757903029210865,-0.019027024507522583,-0.10347816348075867,-0.019027024507522583,0.0496121309697628,-0.019027024507522583,0.08761720359325409,-0.019027024507522583,0.06763650476932526,-0.019027024507522583,0.02274821326136589,-0.019027024507522583,-0.04648878797888756,0.01694932021200657,-0.10043910890817642,0.01694932021200657,-0.07419472932815552,0.01694932021200657,0.014619555324316025,0.01694932021200657,-0.1261378973722458,0.01694932021200657,0.022451112046837807,0.01694932021200657,1.1972737312316895,1.5757687091827393,0.4169843792915344,1.8047001361846924,-0.41610509157180786,0.7406483292579651
40,0.03149384260177612,0.06995674222707748,-0.013491470366716385,0.06995674222707748,0.015517684631049633,0.06995674222707748,0.06985905021429062,0.06995674222707748,-0.0645507425069809,0.06995674222707748,0.0042808521538972855,0.06995674222707748,-0.0027792875189334154,0.010263148695230484,-0.01106556598097086,0.010263148695230484,-0.02542980946600437,0.010263148695230484,0.015797847881913185,0.010263148695230484,-0.07893194258213043,0.010263148695230484,0.007662404794245958,0.010263148695230484,0.03688088059425354,-0.03362854942679405,-0.021095408126711845,-0.03362854942679405,0.03203669935464859,-0.03362854942679405,0.08783302456140518,-0.03362854942679405,0.02740616351366043,-0.03362854942679405,0.011238493956625462,-0.03362854942679405,0.05388369783759117,-0.0958985984325409,0.015294648706912994,-0.0958985984325409,0.11876844614744186,-0.0958985984325409,0.1931208074092865,-0.0958985984325409,0.09122657775878906,-0.0958985984325409,0.02016807533800602,-0.0958985984325409,-0.003021755488589406,-0.019027024507522583,-0.09317541122436523,-0.019027024507522583,0.038980986922979355,-0.019027024507522583,0.09636398404836655,-0.019027024507522583,0.05534088984131813,-0.019027024507522583,0.022692589089274406,-0.019027024507522583,-0.04315808787941933,0.01694932021200657,-0.06846916675567627,0.01694932021200657,-0.06977491080760956,0.01694932021200657,0.02153334952890873,0.01694932021200657,-0.11641886830329895,0.01694932021200657,0.022274751216173172,0.01694932021200657,0.3477674126625061,1.1583852767944336,1.1316659450531006,1.739683985710144,0.1390124261379242,1.1160348653793335
40,0.03813321515917778,0.06995674222707748,-0.009860314428806305,0.06995674222707748,0.02100156806409359,0.06995674222707748,0.09532689303159714,0.06995674222707748,-0.06731834262609482,0.06995674222707748,0.004554080776870251,0.06995674222707748,0.0005943799624219537,0.010263148695230484,-0.004954540636390448,0.010263148695230484,-0.027234120294451714,0.010263148695230484,0.056661058217287064,0.010263148695230484,-0.11256036907434464,0.010263148695230484,0.0076620145700871944,0.010263148695230484,0.03560873493552208,-0.03362854942679405,0.0016625839052721858,-0.03362854942679405,0.028971968218684196,-0.03362854942679405,0.09891265630722046,-0.03362854942679405,0.014977175742387772,-0.03362854942679405,0.01142205111682415,-0.03362854942679405,0.049371495842933655,-0.0958985984325409,-0.008363541215658188,-0.0958985984325409,0.10355450958013535,-0.0958985984325409,0.18651773035526276,-0.0958985984325409,0.04441538825631142,-0.0958985984325409,0.020250871777534485,-0.0958985984325409,-0.0006933794356882572,-0.019027024507522583,-0.029014311730861664,-0.019027024507522583,0.04870434105396271,-0.019027024507522583,0.14100149273872375,-0.019027024507522583,0.028315028175711632,-0.019027024507522583,0.022971363738179207,-0.019027024507522583,-0.037190038710832596,0.01694932021200657,-0.0756571888923645,0.01694932021200657,-0.07184486836194992,0.01694932021200657,0.04724231734871864,0.01694932021200657,-0.14153286814689636,0.01694932021200657,0.022850126028060913,0.01694932021200657,0.12229272723197937,2.8016152381896973,1.0949382781982422,0.7137290835380554,0.9510689973831177,1.308701992034912
40,0.04209119454026222,0.06995674222707748,0.014681259170174599,0.06995674222707748,0.02308909222483635,0.06995674222707748,0.11392484605312347,0.06995674222707748,-0.06562281399965286,0.06995674222707748,0.005284152925014496,0.06995674222707748,0.012248116545379162,0.010263148695230484,0.02456582710146904,0.010263148695230484,-0.015742333605885506,0.010263148695230484,0.08284327387809753,0.010263148695230484,-0.11533239483833313,0.010263148695230484,0.008394600823521614,0.010263148695230484,0.03253602236509323,-0.03362854942679405,0.023698752745985985,-0.03362854942679405,0.014409826137125492,-0.03362854942679405,0.08779755234718323,-0.03362854942679405,-0.007344123907387257,-0.03362854942679405,0.011880970560014248,-0.03362854942679405,0.04956470802426338,-0.0958985984325409,-0.030822090804576874,-0.0958985984325409,0.08091112971305847,-0.0958985984325409,0.16882392764091492,-0.0958985984325409,-0.005257062613964081,-0.0958985984325409,0.020527690649032593,-0.0958985984325409,0.008112113922834396,-0.019027024507522583,-0.010729463770985603,-0.019027024507522583,0.055035822093486786,-0.019027024507522583,0.15844333171844482,-0.019027024507522583,0.025825660675764084,-0.019027024507522583,0.02343534305691719,-0.019027024507522583,-0.0353284515440464,0.01694932021200657,-0.0895601361989975,0.01694932021200657,-0.07736667990684509,0.01694932021200657,0.041359465569257736,0.01694932021200657,-0.15134373307228088,0.01694932021200657,0.023500289767980576,0.01694932021200657,-0.7238626480102539,2.367475986480713,1.0320477485656738,0.7521273493766785,1.039302945137024,0.6331189274787903
40,0.04268479719758034,0.06995674222707748,0.01729240082204342,0.06995674222707748,0.026876049116253853,0.06995674222707748,0.10650298744440079,0.06995674222707748,-0.06467520445585251,0.06995674222707748,0.0051931533962488174,0.06995674222707748,0.01831411011517048,0.010263148695230484,0.018581097945570946,0.010263148695230484,-0.002654898213222623,0.010263148695230484,0.0728914812207222,0.010263148695230484,-0.10100129246711731,0.010263148695230484,0.008394600823521614,0.010263148695230484,0.03339695185422897,-0.03362854942679405,0.025946451351046562,-0.03362854942679405,0.022624988108873367,-0.03362854942679405,0.09365470707416534,-0.03362854942679405,0.004903360269963741,-0.03362854942679405,0.011696984060108662,-0.03362854942679405,0.054854005575180054,-0.0958985984325409,-0.050640203058719635,-0.0958985984325409,0.09532611817121506,-0.0958985984325409,0.16694830358028412,-0.0958985984325409,0.003645623568445444,-0.0958985984325409,0.02043510600924492,-0.0958985984325409,0.01065713819116354,-0.019027024507522583,-0.05286357179284096,-0.019027024507522583,0.05083535984158516,-0.019027024507522583,0.14954084157943726,-0.019027024507522583,0.0036093718372285366,-0.019027024507522583,0.02343534305691719,-0.019027024507522583,-0.025750286877155304,0.01694932021200657,-0.0846610888838768,0.01694932021200657,-0.0632445365190506,0.01694932021200657,0.04044855758547783,0.01694932021200657,-0.12947283685207367,0.01694932021200657,0.02359294891357422,0.01694932021200657,0.7665171027183533,1.704386830329895,0.7120296359062195,-0.23811650276184082,-0.416232168674469,0.48046424984931946
40,0.03222060203552246,0.06995674222707748,0.029888994991779327,0.06995674222707748,0.02126643992960453,0.06995674222707748,0.08760284632444382,0.06995674222707748,-0.027625354006886482,0.06995674222707748,0.0045541697181761265,0.06995674222707748,0.012853331863880157,0.010263148695230484,-0.00041433097794651985,0.010263148695230484,-0.008778693154454231,0.010263148695230484,0.06397289782762527,0.010263148695230484,-0.09807506948709488,0.010263148695230484,0.008211306296288967,0.010263148695230484,0.015260925516486168,-0.03362854942679405,0.020304663106799126,-0.03362854942679405,-0.0004309001669753343,-0.03362854942679405,0.0656265839934349,-0.03362854942679405,-0.006653332617133856,-0.03362854942679405,0.011421353556215763,-0.03362854942679405,0.05173685774207115,-0.0958985984325409,-0.05654608830809593,-0.0958985984325409,0.09380916506052017,-0.0958985984325409,0.15961909294128418,-0.0958985984325409,0.02010323666036129,-0.0958985984325409,0.020249471068382263,-0.0958985984325409,0.007218568120151758,-0.019027024507522583,-0.06921225786209106,-0.019027024507522583,0.050283122807741165,-0.019027024507522583,0.1405421942472458,-0.019027024507522583,0.014460084959864616,-0.019027024507522583,0.02352880872786045,-0.019027024507522583,-0.029323767870664597,0.01694932021200657,-0.07735221832990646,0.01694932021200657,-0.0653330460190773,0.01694932021200657,0.030335059389472008,0.01694932021200657,-0.10749851167201996,0.01694932021200657,0.023593371734023094,0.01694932021200657,0.20848500728607178,1.890074372291565,0.9551433324813843,0.9435819387435913,0.8464010953903198,0.2564007341861725
40,0.02041816897690296,0.06995674222707748,0.0245035570114851,0.06995674222707748,0.012837712652981281,0.06995674222707748,0.07137519121170044,0.06995674222707748,0.009158970788121223,0.06995674222707748,0.004280039109289646,0.06995674222707748,0.011471406556665897,0.010263148695230484,0.002895016921684146,0.010263148695230484,-0.007167470175772905,0.010263148695230484,0.06805799156427383,0.010263148695230484,-0.0774512067437172,0.010263148695230484,0.00821058452129364,0.010263148695230484,0.012911024503409863,-0.03362854942679405,0.013796044513583183,-0.03362854942679405,0.0025844064075499773,-0.03362854942679405,0.06995975226163864,-0.03362854942679405,-0.0004858121392317116,-0.03362854942679405,0.011512871831655502,-0.03362854942679405,0.05765203759074211,-0.0958985984325409,-0.06131507828831673,-0.0958985984325409,0.10989148914813995,-0.0958985984325409,0.17988340556621552,-0.0958985984325409,0.05933168902993202,-0.0958985984325409,0.020341698080301285,-0.0958985984325409,0.0038753461558371782,-0.019027024507522583,-0.06239751726388931,-0.019027024507522583,0.06028248369693756,-0.019027024507522583,0.1539367288351059,-0.019027024507522583,0.04346068948507309,-0.019027024507522583,0.02390054427087307,-0.019027024507522583,-0.026938440278172493,0.01694932021200657,-0.07554306089878082,0.01694932021200657,-0.06162057816982269,0.01694932021200657,0.03293779864907265,0.01694932021200657,-0.09750835597515106,0.01694932021200657,0.023500198498368263,0.01694932021200657,1.209125280380249,2.7911376953125,-0.5014674663543701,1.94325852394104,0.8421139717102051,0.8488084673881531
40,0.013433056883513927,0.06995674222707748,0.03911566734313965,0.06995674222707748,0.017467398196458817,0.06995674222707748,0.05245699733495712,0.06995674222707748,0.01834193430840969,0.06995674222707748,0.0031869495287537575,0.06995674222707748,0.01671616919338703,0.010263148695230484,0.01875791884958744,0.010263148695230484,0.00228713545948267,0.010263148695230484,0.08183553814888,0.010263148695230484,-0.07076910883188248,0.010263148695230484,0.007935808971524239,0.010263148695230484,0.018020257353782654,-0.03362854942679405,0.021739209070801735,-0.03362854942679405,0.011820465326309204,-0.03362854942679405,0.07124869525432587,-0.03362854942679405,-0.022276660427451134,-0.03362854942679405,0.011696563102304935,-0.03362854942679405,0.06359372287988663,-0.0958985984325409,-0.04328537732362747,-0.0958985984325409,0.11637137830257416,-0.0958985984325409,0.20394910871982574,-0.0958985984325409,0.057452842593193054,-0.0958985984325409,0.02034148760139942,-0.0958985984325409,0.003226533066481352,-0.019027024507522583,-0.01016231533139944,-0.019027024507522583,0.06642448157072067,-0.019027024507522583,0.16389977931976318,-0.019027024507522583,0.03936706483364105,-0.019027024507522583,0.024086499586701393,-0.019027024507522583,-0.020615002140402794,0.01694932021200657,-0.07980666309595108,0.01694932021200657,-0.050672877579927444,0.01694932021200657,0.03152036666870117,0.01694932021200657,-0.09693264961242676,0.01694932021200657,0.023685963824391365,0.01694932021200657,-0.006405696272850037,1.7982724905014038,0.9086230993270874,1.1468197107315063,-0.14974334836006165,0.3501817584037781
40,0.01928727887570858,0.06995674222707748,0.052541010081768036,0.06995674222707748,0.02130015566945076,0.06995674222707748,0.0728948637843132,0.06995674222707748,0.013071735389530659,0.06995674222707748,0.004279627464711666,0.06995674222707748,0.020489847287535667,0.010263148695230484,0.004521215334534645,0.010263148695230484,0.011165178380906582,0.010263148695230484,0.09437009692192078,0.010263148695230484,-0.0603361651301384,0.010263148695230484,0.008484568446874619,0.010263148695230484,0.012082554399967194,-0.03362854942679405,0.0036960665602236986,-0.03362854942679405,0.0014699010644108057,-0.03362854942679405,0.08647352457046509,-0.03362854942679405,-0.021517539396882057,-0.03362854942679405,0.011971297673881054,-0.03362854942679405,0.06271880120038986,-0.0958985984325409,-0.02931039221584797,-0.0958985984325409,0.11838884651660919,-0.0958985984325409,0.22273780405521393,-0.0958985984325409,0.07114551216363907,-0.0958985984325409,0.020897001028060913,-0.0958985984325409,-0.0004994956543669105,-0.019027024507522583,-0.015709931030869484,-0.019027024507522583,0.07189515233039856,-0.019027024507522583,0.17400985956192017,-0.019027024507522583,0.05406132712960243,-0.019027024507522583,0.024830227717757225,-0.019027024507522583,-0.016581950709223747,0.01694932021200657,-0.0721672922372818,0.01694932021200657,-0.03825550153851509,0.01694932021200657,0.040302716195583344,0.01694932021200657,-0.07877425849437714,0.01694932021200657,0.02433602325618267,0.01694932021200657,-0.02461293339729309,1.1462504863739014,1.711944341659546,0.05158281326293945,0.004033386707305908,0.5307797789573669
40,0.004393326118588448,0.06995674222707748,0.0789240375161171,0.06995674222707748,0.015444877557456493,0.06995674222707748,0.0457325279712677,0.06995674222707748,0.020455321297049522,0.06995674222707748,0.0030962976161390543,0.06995674222707748,0.01315965224057436,0.010263148695230484,0.007825303822755814,0.010263148695230484,0.006238031201064587,0.010263148695230484,0.08047312498092651,0.010263148695230484,-0.08015959709882736,0.010263148695230484,0.008026611059904099,0.010263148695230484,-0.00016833948029670864,-0.03362854942679405,-0.003258628072217107,-0.03362854942679405,-0.01231811661273241,-0.03362854942679405,0.055027179419994354,-0.03362854942679405,-0.046648718416690826,-0.03362854942679405,0.011236335150897503,-0.03362854942679405,0.05678326636552811,-0.0958985984325409,-0.02811896800994873,-0.0958985984325409,0.12002468854188919,-0.0958985984325409,0.19469192624092102,-0.0958985984325409,0.0640840232372284,-0.0958985984325409,0.020619051530957222,-0.0958985984325409,-0.0017858940409496427,-0.019027024507522583,-0.005343657452613115,-0.019027024507522583,0.08872644603252411,-0.019027024507522583,0.16964788734912872,-0.019027024507522583,0.055079612880945206,-0.019027024507522583,0.024365220218896866,-0.019027024507522583,-0.02412492036819458,0.01694932021200657,-0.09792064875364304,0.01694932021200657,-0.043827123939991,0.01694932021200657,0.014093684032559395,0.01694932021200657,-0.09022734314203262,0.01694932021200657,0.023871777579188347,0.01694932021200657,-0.03573663532733917,3.0036122798919678,0.5298928022384644,1.580082654953003,0.5087476372718811,2.0549211502075195
40,0.003717239713296294,0.06995674222707748,0.07120882719755173,0.06995674222707748,0.01323662418872118,0.06995674222707748,0.038976263254880905,0.06995674222707748,0.019659334793686867,0.06995674222707748,0.003278006799519062,0.06995674222707748,0.011117943562567234,0.010263148695230484,0.00041059203795157373,0.010263148695230484,-0.0007859026663936675,0.010263148695230484,0.07485081255435944,0.010263148695230484,-0.0678943321108818,0.010263148695230484,0.008117800578474998,0.010263148695230484,-0.002235270803794265,-0.03362854942679405,-0.01694233901798725,-0.03362854942679405,-0.016295557841658592,-0.03362854942679405,0.03787203133106232,-0.03362854942679405,-0.04068608582019806,-0.03362854942679405,0.011327816173434258,-0.03362854942679405,0.054775264114141464,-0.0958985984325409,-0.045282572507858276,-0.0958985984325409,0.11626045405864716,-0.0958985984325409,0.19766312837600708,-0.0958985984325409,0.051736243069171906,-0.0958985984325409,0.02071138098835945,-0.0958985984325409,-0.01075069047510624,-0.019027024507522583,-0.02205248922109604,-0.019027024507522583,0.07102864235639572,-0.019027024507522583,0.16678199172019958,-0.019027024507522583,0.046854838728904724,-0.019027024507522583,0.0243646502494812,-0.019027024507522583,-0.03054923377931118,0.01694932021200657,-0.1209341436624527,0.01694932021200657,-0.0523604117333889,0.01694932021200657,0.004765799734741449,0.01694932021200657,-0.09572654217481613,0.01694932021200657,0.023871492594480515,0.01694932021200657,0.4405711591243744,2.6069300174713135,1.4452053308486938,0.9865293502807617,0.12199190258979797,-0.36768609285354614
40,-0.0020028993021696806,0.06995674222707748,0.07671956717967987,0.06995674222707748,0.01757102459669113,0.06995674222707748,0.013495106250047684,0.06995674222707748,0.04349038749933243,0.06995674222707748,0.002732737921178341,0.06995674222707748,0.014865457080304623,0.010263148695230484,0.013278068974614143,0.010263148695230484,0.00188757898285985,0.010263148695230484,0.08988238126039505,0.010263148695230484,-0.08116404712200165,0.010263148695230484,0.008209249004721642,0.010263148695230484,0.0006149829714559019,-0.03362854942679405,-0.02163451537489891,-0.03362854942679405,-0.01753334328532219,-0.03362854942679405,0.048764027655124664,-0.03362854942679405,-0.0435882993042469,-0.03362854942679405,0.01123606413602829,-0.03362854942679405,0.06148107722401619,-0.0958985984325409,-0.02393941581249237,-0.0958985984325409,0.12431838363409042,-0.0958985984325409,0.21747943758964539,-0.0958985984325409,0.07608218491077423,-0.0958985984325409,0.02089674398303032,-0.0958985984325409,-0.006242532283067703,-0.019027024507522583,-0.038079679012298584,-0.019027024507522583,0.07026015967130661,-0.019027024507522583,0.17020605504512787,-0.019027024507522583,0.045363593846559525,-0.019027024507522583,0.02464393340051174,-0.019027024507522583,-0.02241610921919346,0.01694932021200657,-0.12571366131305695,0.01694932021200657,-0.043685559183359146,0.01694932021200657,0.012008296325802803,0.01694932021200657,-0.09074550867080688,0.01694932021200657,0.024243295192718506,0.01694932021200657,0.42557430267333984,1.4561864137649536,0.5778993368148804,0.4967138171195984,0.2802366614341736,-0.1640399694442749
40,0.0009826049208641052,0.06995674222707748,0.05753180757164955,0.06995674222707748,0.012561232782900333,0.06995674222707748,0.00826808251440525,0.06995674222707748,0.031465545296669006,0.06995674222707748,0.003005343023687601,0.06995674222707748,0.017403770238161087,0.010263148695230484,0.002080714562907815,0.010263148695230484,0.0036160496529191732,0.010263148695230484,0.08556368947029114,0.010263148695230484,-0.07109193503856659,0.010263148695230484,0.007842889055609703,0.010263148695230484,-0.009863108396530151,-0.03362854942679405,-0.024706318974494934,-0.03362854942679405,-0.03368575498461723,-0.03362854942679405,0.04675852134823799,-0.03362854942679405,-0.026617491617798805,-0.03362854942679405,0.011235895566642284,-0.03362854942679405,0.05777144804596901,-0.0958985984325409,-0.035229314118623734,-0.0958985984325409,0.11276545375585556,-0.0958985984325409,0.20818670094013214,-0.0958985984325409,0.04417125880718231,-0.0958985984325409,0.021082067862153053,-0.0958985984325409,-0.00680580222979188,-0.019027024507522583,-0.0551719106733799,-0.019027024507522583,0.049765460193157196,-0.019027024507522583,0.16184034943580627,-0.019027024507522583,0.011040733195841312,-0.019027024507522583,0.024736758321523666,-0.019027024507522583,-0.020570026710629463,0.01694932021200657,-0.14759351313114166,0.01694932021200657,-0.047773100435733795,0.01694932021200657,0.0040626185946166515,0.01694932021200657,-0.08339733630418777,0.01694932021200657,0.024336084723472595,0.01694932021200657,0.35290247201919556,1.0190465450286865,0.7176406979560852,0.34779560565948486,0.999053955078125,-0.2557000517845154
40,0.008099541068077087,0.06995674222707748,0.04463902860879898,0.06995674222707748,0.004213280975818634,0.06995674222707748,0.031712599098682404,0.06995674222707748,0.007553674280643463,0.06995674222707748,0.0038239408750087023,0.06995674222707748,0.01959211565554142,0.010263148695230484,0.0008386556291952729,0.010263148695230484,0.002081605140119791,0.010263148695230484,0.08659349381923676,0.010263148695230484,-0.07842212170362473,0.010263148695230484,0.008299690671265125,0.010263148695230484,-0.0035348008386790752,-0.03362854942679405,-0.04290293529629707,-0.03362854942679405,-0.03210372477769852,-0.03362854942679405,0.0344654880464077,-0.03362854942679405,-0.022278951480984688,-0.03362854942679405,0.011510352604091167,-0.03362854942679405,0.059976283460855484,-0.0958985984325409,-0.0332476980984211,-0.0958985984325409,0.09978631138801575,-0.0958985984325409,0.2103414386510849,-0.0958985984325409,0.026615023612976074,-0.0958985984325409,0.021451737731695175,-0.0958985984325409,-0.0015411407221108675,-0.019027024507522583,-0.06268049031496048,-0.019027024507522583,0.04035027325153351,-0.019027024507522583,0.17748673260211945,-0.019027024507522583,-0.009694954380393028,-0.019027024507522583,0.02520102448761463,-0.019027024507522583,-0.010107840411365032,0.01694932021200657,-0.13275104761123657,0.01694932021200657,-0.045122046023607254,0.01694932021200657,0.02348470315337181,0.01694932021200657,-0.10595301538705826,0.01694932021200657,0.02498638443648815,0.01694932021200657,-0.4599556624889374,1.8455262184143066,0.6670474410057068,1.036910891532898,-0.6105998754501343,-0.02135932445526123
