epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
14,14,39,0.14037256,1.0635173,-0.14928865
15,15,0,-0.91327685,0.69961846,0.7306215
15,15,1,-0.6779649,1.165531,0.79018915
15,15,2,-0.98115134,0.810528,0.7952506
15,15,3,-1.2331098,0.80175763,0.9886552
15,15,4,-1.4220335,0.84019333,1.1947831
15,15,5,-1.6721183,0.56207454,1.3376946
15,15,6,-1.532323,0.44622797,1.2258584
15,15,7,-1.9384698,0.7945044,1.5507759
15,15,8,-1.5019993,0.41521862,1.2015995
15,15,9,-0.7245141,0.796864,0.5796113
15,15,10,-0.46358752,1.0462576,0.48503196
15,15,11,-0.2837246,1.1636263,0.3301494
15,15,12,-0.45371202,1.0784343,0.4892986
15,15,13,0.27691337,0.9798202,-0.27132532
15,15,14,-0.0075068697,1.3660437,0.010254712
15,15,15,-0.2692349,0.626075,0.21538793
15,15,16,-0.06111164,0.6891107,0.048889313
15,15,17,-0.7807679,0.73987496,0.62461436
15,15,18,-0.457392,1.1541405,0.5278946
15,15,19,-0.026832862,0.795738,0.02146629
15,15,20,-0.022153001,0.9656654,0.021392386
15,15,21,0.055042375,1.1584891,-0.063765995
15,15,22,0.22465692,0.89147645,-0.20027636
15,15,23,0.5744311,0.86740226,-0.49826285
15,15,24,0.15780932,0.94613427,-0.1493088
15,15,25,0.16450745,1.4929385,-0.19740894
15,15,26,0.54503006,0.8247483,-0.4495126
15,15,27,0.52647585,1.0262759,-0.5403095
15,15,28,1.0699,1.2066991,-1.2838801
15,15,29,0.23463315,1.0787439,-0.2531091
15,15,30,0.5788497,1.271914,-0.69461966
15,15,31,0.4466052,1.200154,-0.5359263
15,15,32,0.7113414,1.0936935,-0.77798945
15,15,33,0.2383801,1.0041121,-0.23936035
15,15,34,0.9451917,1.0479982,-0.99055916
15,15,35,1.0586284,1.1813782,-1.2506406
15,15,36,1.5954051,1.0472364,-1.6707664
15,15,37,2.2645767,1.2014663,-2.717492
15,15,38,1.8542907,0.95639956,-1.7734429
15,15,39,1.9003112,1.2776182,-2.2803736
16,16,0,-5.2497563,0.7963996,4.1998053
16,16,1,0.8020654,1.2551749,-0.96247846
16,16,2,0.63081264,1.2017574,-0.75697523
16,16,3,0.7462126,1.1884708,-0.8868519
16,16,4,0.8938758,1.0202909,-0.9120133
16,16,5,0.70685846,1.2022835,-0.8482302
16,16,6,0.72650164,0.81984663,-0.5956199
16,16,7,0.6019177,1.1700805,-0.7042922
16,16,8,0.5913241,1.1964034,-0.70746213
16,16,9,0.96256465,1.1942443,-1.1495373
16,16,10,0.8001347,1.0766649,-0.86147696
16,16,11,0.7373636,0.7839372,-0.57804674
16,16,12,0.48798478,0.5704285,-0.27836043
16,16,13,0.4692112,1.0472419,-0.49137762
16,16,14,0.5694392,0.9938928,-0.5659615
16,16,15,0.5116853,0.9060438,-0.4636093
16,16,16,0.39628822,1.2526708,-0.47554588
16,16,17,0.36948705,1.784546,-0.44338447
16,16,18,0.19039167,1.4288974,-0.22847001
16,16,19,0.23067461,1.0072075,-0.2323372
16,16,20,0.14165829,0.96435374,-0.1366087
16,16,21,0.07370952,0.7453887,-0.05494224
16,16,22,0.2577532,0.77582115,-0.19997038
16,16,23,0.0907526,0.90003175,-0.08168022
16,16,24,-0.04907201,0.8639526,0.04239589
16,16,25,-0.07128941,1.2460111,0.0888274
16,16,26,-0.10365121,1.1381396,0.11796955
16,16,27,-0.28274,0.62463653,0.226192
16,16,28,-0.49524304,0.5390777,0.39619443
16,16,29,-0.7367003,0.78627855,0.58936024
16,16,30,-0.76655483,0.3307024,0.6132439
16,16,31,-0.5280047,0.75030404,0.42240378
16,16,32,-0.25812468,0.78597623,0.20649974
16,16,33,-0.28894582,0.70945895,0.23115666
16,16,34,-0.37926075,0.76629126,0.3034086
16,16,35,-0.5170273,1.025939,0.5304385
16,16,36,-0.3928991,0.9703889,0.38126493
16,16,37,-0.49551427,0.81397563,0.40333655
16,16,38,-0.6238067,1.0292443,0.6420495
16,16,39,-0.7500949,0.8141701,0.61070484
17,17,0,2.4195142,1.0172721,-2.4613042
17,17,1,2.5566542,1.1916833,-3.0467222
17,17,2,2.1649044,0.99307066,-2.149903
17,17,3,1.2467612,1.2525074,-1.4961135
17,17,4,1.282041,1.1528935,-1.4780568
17,17,5,0.7646261,1.3410332,-0.91755134
17,17,6,0.5848844,0.9762304,-0.5709819
17,17,7,0.15811354,1.1051532,-0.17473969
17,17,8,-0.28640255,1.2932159,0.37038034
17,17,9,-0.33277598,0.77033556,0.26622078
17,17,10,-0.33829117,0.7167157,0.27063295
17,17,11,-0.1739845,0.7855395,0.1391876
17,17,12,-0.045320395,0.8173816,0.03704406
17,17,13,-0.7038609,0.7297624,0.5630887
17,17,14,-0.5048342,1.2255388,0.6186939
17,17,15,-0.67477024,0.90083724,0.6078582
17,17,16,-0.69058025,0.8666936,0.5985215
17,17,17,-0.9834113,0.8080815,0.7946765
17,17,18,-0.66260064,0.5839992,0.5300805
17,17,19,-0.7208962,0.7613144,0.57671696
17,17,20,-0.6159614,0.9057915,0.5579326
17,17,21,-0.6249441,0.78951365,0.49995527
17,17,22,-0.25505793,1.1919106,0.30400625
17,17,23,-0.30846763,1.1801503,0.36403814
17,17,24,0.66978544,1.2088599,-0.8037426
17,17,25,0.3270312,1.2826437,-0.39243746
17,17,26,0.08949707,0.9681288,-0.08664469
17,17,27,0.672044,1.1479186,-0.7714518
17,17,28,0.40998876,1.1335006,-0.46472248
17,17,29,0.8182106,0.8622169,-0.705475
17,17,30,0.33835605,0.74222606,-0.2511367
17,17,31,0.4720597,1.2134825,-0.56647164
17,17,32,0.2787386,1.0029637,-0.27956468
17,17,33,-0.39379293,0.75889504,0.31503436
17,17,34,-0.36337918,1.0129081,0.3680697
17,17,35,-0.752133,0.7900247,0.60170645
17,17,36,-0.96243477,0.7983309,0.7699478
17,17,37,-1.1250463,1.0429358,1.173351
17,17,38,-1.3149343,0.784964,1.0519475
17,17,39,-2.4193304,0.75287944,1.9354643
18,18,0,0.12799986,0.8208518,-0.105068915
18,18,1,0.77392745,1.3086534,-0.92871296
18,18,2,0.8046415,0.913555,-0.7350843
18,18,3,0.8356659,1.1991128,-1.0020577
18,18,4,0.86700356,0.9931372,-0.86105347
18,18,5,0.89865774,0.90729153,-0.8153446
18,18,6,0.9306318,1.1864862,-1.1041819
18,18,7,0.96292853,1.3032742,-1.1555142
18,18,8,0.99555194,1.3049942,-1.1946623
18,18,9,1.0285046,1.0727702,-1.1033491
18,18,10,1.0617902,1.2770005,-1.2741483
18,18,11,1.095412,0.8136555,-0.891288
18,18,12,1.1293737,1.2537303,-1.3552485
18,18,13,1.163678,0.784144,-0.91249114
18,18,14,1.1983289,1.0794553,-1.2935424
18,18,15,1.2333299,0.93557173,-1.1538686
18,18,16,1.2686843,1.199806,-1.522175
18,18,17,1.304396,1.0043577,-1.3100802
18,18,18,1.3404684,2.1580696,-1.6085621
18,18,19,-1.6075276,0.71071583,1.2860221
18,18,20,-1.4170332,0.81195134,1.150562
18,18,21,-1.302069,0.8029358,1.0454777
18,18,22,-0.91843057,0.7980393,0.7347445
18,18,23,-0.93926656,0.8476265,0.7961472
18,18,24,-0.83178955,0.7495208,0.6654317
18,18,25,-0.81581086,1.1475719,0.93620163
18,18,26,-0.84252983,1.1413227,0.96159846
18,18,27,-0.6497852,0.5421215,0.5198282
18,18,28,-0.98144084,0.64621,0.7851527
18,18,29,-0.8292302,0.8512949,0.7059194
18,18,30,-0.88091594,1.3374864,1.1782131
18,18,31,-0.8657067,0.51273656,0.6925654
18,18,32,-0.9276311,0.69497746,0.7421049
18,18,33,-0.6441998,0.62855536,0.5153598
18,18,34,-0.5604102,0.7763053,0.44832817
18,18,35,-0.49669486,0.6674999,0.39735588
18,18,36,-0.8525953,0.99019736,0.8442376
18,18,37,-0.92143416,0.7778822,0.73714733
18,18,38,-0.77751374,0.8006178,0.62249136
18,18,39,-0.95895773,0.7637509,0.7671662
19,19,0,1.0298483,1.2199267,-1.235818
19,19,1,1.2305125,1.7814648,-1.4766151
19,19,2,1.4569567,1.1957284,-1.7421246
19,19,3,0.99415654,1.8285246,-1.1929879
19,19,4,1.0309317,1.2145624,-1.2371181
19,19,5,-0.080636166,0.93577695,0.07545747
19,19,6,-0.16825531,0.8907269,0.14986953
19,19,7,-0.041265346,1.4676902,0.060564745
19,19,8,-0.5427847,0.7924843,0.43422776
19,19,9,-0.41126317,1.1812104,0.48578835
19,19,10,0.14730169,1.771874,-0.17676203
19,19,11,0.21470116,1.0083654,-0.21649723
19,19,12,0.3537072,1.3080606,-0.42444864
19,19,13,0.6125291,1.6825907,-0.73503494
19,19,14,0.42566317,1.2086072,-0.51079583
19,19,15,0.5498383,1.2139502,-0.659806
19,19,16,0.7836547,1.6321282,-0.94038564
19,19,17,0.46423066,1.23581,-0.5570768
19,19,18,0.22497712,1.0391371,-0.23378208
19,19,19,0.87097514,1.209094,-1.0451702
19,19,20,0.50709176,0.8386211,-0.42525783
19,19,21,0.60928917,0.87329125,-0.5320869
19,19,22,0.38427147,1.2669649,-0.4611258
19,19,23,0.4387712,1.0479872,-0.4598266
19,19,24,0.3187439,1.1916391,-0.3798277
19,19,25,0.08555148,1.2708361,-0.10266178
19,19,26,0.051232453,0.88981396,-0.045587353
19,19,27,0.3519055,1.2938721,-0.4222866
19,19,28,-0.04625709,0.71619713,0.037005674
19,19,29,-0.015444769,1.6448382,0.025404146
19,19,30,0.54756624,1.5499821,-0.6570795
19,19,31,0.06468286,1.0363595,-0.06703471
19,19,32,-0.2474275,0.9300797,0.23012729
19,19,33,-0.81957066,0.58538264,0.6556565
19,19,34,-0.8644094,0.5581101,0.69152755
19,19,35,-0.54711777,0.6754904,0.43769422
19,19,36,-1.781176,0.7821834,1.4249408
19,19,37,-2.4586208,0.78866935,1.9668967
19,19,38,-3.1509237,0.7677506,2.520739
19,19,39,-2.5739307,0.7908927,2.0591447
20,20,0,-1.4218693,0.7014662,1.1374954
20,20,1,-1.2855456,0.5918671,1.0284365
20,20,2,-1.34268,0.78981376,1.074144
20,20,3,-1.4304423,0.80554044,1.1522791
20,20,4,-1.2498645,0.365957,0.9998916
20,20,5,-0.8843069,0.6033185,0.70744556
20,20,6,-0.4221001,0.98402005,0.41535497
20,20,7,-0.6202756,0.9535799,0.59148234
20,20,8,-0.6532216,0.8273965,0.5404733
20,20,9,-0.8014626,1.0971959,0.87936145
20,20,10,-0.69363976,0.73088896,0.5549118
20,20,11,-0.8016029,0.8347794,0.66916156
20,20,12,-0.75949717,0.59191465,0.60759777
20,20,13,-0.7054968,0.7857739,0.56439745
20,20,14,-0.7135544,0.999224,0.71300066
20,20,15,-0.64369845,0.78293085,0.5149588
20,20,16,-0.39949977,0.9209963,0.3679378
20,20,17,-0.29648224,0.7538612,0.23718579
20,20,18,0.0018372755,0.6919655,-0.0012713312
20,20,19,-0.04543524,0.83682156,0.03802119
20,20,20,-0.21986875,0.677702,0.175895
20,20,21,-0.08613567,1.1600015,0.09991751
20,20,22,-0.14589582,0.70368046,0.11671666
20,20,23,-0.22830503,0.7019997,0.18264402
20,20,24,0.09587893,0.8619437,-0.08264224
20,20,25,0.648586,1.6473618,-0.7783032
20,20,26,0.58057714,2.3731081,-0.6966926
20,20,27,0.3464687,0.5248605,-0.18184772
20,20,28,0.16697451,0.8242345,-0.13762616
20,20,29,0.31502625,1.3180345,-0.37803152
20,20,30,0.4876076,0.9176111,-0.44743416
20,20,31,0.4487938,1.0689219,-0.47972554
20,20,32,1.4638978,2.253076,-1.7566775
20,20,33,2.0498137,2.586412,-2.4597766
20,20,34,2.515227,2.0288053,-3.0182726
20,20,35,1.9948188,2.2338066,-2.3937826
20,20,36,1.6388986,1.977875,-1.9666784
20,20,37,1.0658714,1.21089,-1.2790457
20,20,38,1.0948944,1.5894264,-1.3138733
20,20,39,0.93570143,1.1996962,-1.1225574
21,21,0,1.9709747,0.9274221,-1.8279254
21,21,1,1.9353071,1.3008435,-2.3223686
21,21,2,1.6458974,1.2911265,-1.9750769
21,21,3,1.1227592,2.231607,-1.3473111
21,21,4,0.5181454,0.9977633,-0.5169864
21,21,5,0.6478688,1.4668465,-0.77744263
21,21,6,0.62563264,1.3801967,-0.7507592
21,21,7,1.253971,1.795431,-1.5047653
21,21,8,1.4100974,1.210785,-1.6921169
21,21,9,0.819286,1.3203073,-0.9831432
21,21,10,0.41342428,1.5452216,-0.49610916
21,21,11,0.48903188,1.2260438,-0.5868383
21,21,12,1.0538421,1.145864,-1.2075597
21,21,13,0.6918397,1.3673764,-0.83020765
21,21,14,0.66504633,0.9145645,-0.6082278
21,21,15,0.29412368,0.7522453,-0.22125316
21,21,16,-0.20366414,0.8399233,0.17106226
21,21,17,-0.13550285,1.2255282,0.16606256
21,21,18,-0.2845929,0.8571336,0.24393414
21,21,19,-0.3963344,0.5509846,0.31706753
21,21,20,-0.72405106,0.7983301,0.57924086
21,21,21,-1.0707425,0.5215946,0.856594
21,21,22,-0.21200082,0.9233946,0.19576041
21,21,23,-1.1085066,0.9574093,1.0612946
21,21,24,-1.0888815,0.6016367,0.8711052
21,21,25,-1.535439,0.79931784,1.2283512
21,21,26,-1.641122,0.65637976,1.3128976
21,21,27,-2.0134661,0.56432635,1.610773
21,21,28,-1.647636,0.7370514,1.3181089
21,21,29,-1.1349432,0.3808967,0.90795463
21,21,30,-1.1522088,0.7879269,0.92176706
21,21,31,-0.31266746,0.591348,0.25013396
21,21,32,0.4588847,0.8175434,-0.37515813
21,21,33,0.08596621,0.5962643,-0.05125858
21,21,34,-0.19845913,0.96779096,0.19206695
21,21,35,-0.13186318,0.6255197,0.10549054
21,21,36,-0.26256835,0.9130085,0.23972714
21,21,37,-0.29805142,0.6761207,0.23844114
21,21,38,-0.18532139,0.5526734,0.14825712
21,21,39,-0.36407235,0.79629344,0.2912579
22,22,0,1.3873041,1.201645,-1.664765
22,22,1,1.4674389,1.1930934,-1.7507918
22,22,2,1.1934803,1.1879445,-1.4177884
22,22,3,1.3759121,1.1200911,-1.5411469
22,22,4,1.2082301,0.8146179,-0.98424584
22,22,5,1.4601136,1.0857335,-1.5852944
22,22,6,1.7154539,1.2123727,-2.0585446
22,22,7,1.4194136,1.0140945,-1.4394195
22,22,8,1.0203176,1.200712,-1.2243811
22,22,9,0.77694106,1.1334716,-0.8806406
22,22,10,0.3046467,0.8803215,-0.26818705
22,22,11,-0.3915863,0.7650401,0.31326905
22,22,12,-0.5891661,0.64712304,0.47133288
22,22,13,-0.30108258,0.85770845,0.2582411
22,22,14,-0.21432416,0.90964633,0.1949592
22,22,15,-0.46329564,0.84305227,0.39058244
22,22,16,-1.0099514,0.77808213,0.8079611
22,22,17,-1.073886,1.0530373,1.1308421
22,22,18,-1.4233133,0.77728266,1.1386507
22,22,19,-1.510105,1.2610312,1.9042895
22,22,20,-0.82968175,0.810408,0.67238075
22,22,21,-0.8763975,1.3345654,1.1696098
22,22,22,-1.3586004,0.7432319,1.0868803
22,22,23,-1.140243,0.8264793,0.9423873
22,22,24,-1.0795034,0.7723242,0.86360276
22,22,25,-0.83535254,0.798321,0.66828203
22,22,26,-0.27919456,0.8590608,0.23984511
22,22,27,-0.2367544,0.917187,0.21714805
22,22,28,0.50360334,1.0975167,-0.55271304
22,22,29,0.7253421,1.082211,-0.7849732
22,22,30,1.1704582,1.1383464,-1.332387
22,22,31,1.2890391,1.4506133,-1.546847
22,22,32,0.4238471,0.84236753,-0.35703504
22,22,33,0.29462737,0.97077394,-0.28601658
22,22,34,-0.3058348,0.6767139,0.24466784
22,22,35,-0.29978263,0.9610543,0.2881074
22,22,36,-0.7939386,0.8217919,0.6524523
22,22,37,-0.78779763,0.7790021,0.6302381
22,22,38,-0.96170604,0.7345127,0.76936483
22,22,39,-0.9746716,0.8333516,0.8122442
23,23,0,-5.3708906,0.62041694,4.2967124
23,23,1,-0.50509465,0.7454772,0.4040757
23,23,2,-0.360807,0.85012984,0.3067328
23,23,3,-0.36704457,0.7963455,0.29363567
23,23,4,-0.38237295,0.5527303,0.30589837
23,23,5,-0.3564342,0.9243127,0.32945666
23,23,6,-0.29780036,0.950461,0.28304762
23,23,7,-0.42649794,0.88731056,0.37843612
23,23,8,-0.29137704,0.94530857,0.2754412
23,23,9,-0.24342419,1.1687803,0.28450942
23,23,10,-0.29005682,1.1017848,0.3195802
23,23,11,-0.22080076,0.91905224,0.20292743
23,23,12,-0.24300726,1.3328979,0.32390386
23,23,13,-0.18567267,0.97376984,0.18080245
23,23,14,-0.24530108,1.4562668,0.3572238
23,23,15,-0.18451144,0.7745928,0.14760916
23,23,16,-0.045071546,1.4766601,0.06655536
23,23,17,-0.048717853,1.0844139,0.052830316
23,23,18,-0.015669927,0.8824676,0.013828203
23,23,19,0.04059862,0.7057659,-0.02865312
23,23,20,0.020863868,0.5499258,-0.011473579
23,23,21,0.124169394,1.2229725,-0.14900328
23,23,22,0.097643584,0.82548445,-0.080603264
23,23,23,0.10015918,0.9081212,-0.09095668
23,23,24,0.10185886,0.76782346,-0.07820962
23,23,25,0.06320412,0.71858793,-0.045417715
23,23,26,0.18621878,0.988756,-0.18412495
23,23,27,0.2850207,1.3057617,-0.34202486
23,23,28,0.36360383,1.2767454,-0.43632463
23,23,29,0.37747586,0.8023158,-0.30285484
23,23,30,0.39697278,0.7093125,-0.28157777
23,23,31,0.4465602,0.7736602,-0.34548584
23,23,32,0.57567805,1.2210904,-0.69081366
23,23,33,0.5135404,1.1319628,-0.5813086
23,23,34,0.6505368,1.1956189,-0.77779406
23,23,35,0.81060386,1.2813367,-0.9727247
23,23,36,1.0493219,1.1966926,-1.2557157
23,23,37,1.2366453,1.1976528,-1.4810718
23,23,38,1.195594,1.1930621,-1.4264178
23,23,39,1.4442832,1.054976,-1.5236841
24,24,0,0.9259246,0.6023446,-0.55772567
24,24,1,0.5616847,0.9069935,-0.5094444
24,24,2,0.5935575,1.0730603,-0.63692296
24,24,3,0.645802,1.1323652,-0.7312837
24,24,4,0.27939582,0.81054014,-0.22646153
24,24,5,-0.24506596,1.2107688,0.2967182
24,24,6,-0.8849561,0.77370906,0.7079649
24,24,7,-1.6587511,0.7932333,1.327001
24,24,8,-1.5540588,0.7736201,1.243247
24,24,9,-1.5450165,0.7995096,1.2360133
24,24,10,-1.1181179,0.7941817,0.89449435
24,24,11,-0.963181,0.2486179,0.7705448
24,24,12,-0.6989367,0.82509995,0.57669264
24,24,13,-0.3051865,1.3313023,0.4062955
24,24,14,-0.35162577,0.6477553,0.28130063
24,24,15,-0.63240826,0.75840056,0.5059266
24,24,16,-0.6380314,0.4508875,0.51042515
24,24,17,-0.44934577,0.9903938,0.44502926
24,24,18,-0.19204457,0.97747153,0.1877181
24,24,19,0.1964495,1.1169294,-0.21942022
24,24,20,-0.08022804,1.3167424,0.10563966
24,24,21,-0.6451229,0.50407946,0.5160983
24,24,22,-0.69721305,0.613133,0.55777043
24,24,23,-0.7847839,0.72396284,0.6278271
24,24,24,-0.89779556,0.7591636,0.71823645
24,24,25,-1.2724131,0.78626955,1.0179305
24,24,26,-0.98148537,0.6610845,0.7851883
24,24,27,0.05778128,0.7863715,-0.045437552
24,24,28,0.08111731,1.216787,-0.09734078
24,24,29,0.037665587,0.86413884,-0.032548297
24,24,30,0.60061896,0.80817056,-0.48540255
24,24,31,1.447558,1.200252,-1.7370697
24,24,32,2.1289942,1.009282,-2.1487556
24,24,33,1.6928198,1.2937543,-2.031384
24,24,34,1.2841661,0.96753025,-1.2424695
24,24,35,1.1859599,1.2269936,-1.423152
24,24,36,0.5300968,0.9591379,-0.50843596
24,24,37,1.1208806,1.2275425,-1.3450568
24,24,38,1.4671851,1.1944191,-1.752434
24,24,39,1.7581046,1.4287611,-2.1097255
25,25,0,-1.7520065,0.6164997,1.4016052
25,25,1,-0.71051675,1.0371281,0.7368969
25,25,2,0.6363229,1.1596935,-0.73793954
25,25,3,0.38692388,1.236003,-0.46430868
25,25,4,0.7249662,1.2401122,-0.86995953
25,25,5,1.330149,1.548168,-1.5961789
25,25,6,1.8516698,1.2438082,-2.222004
25,25,7,1.653848,1.1948675,-1.9761293
25,25,8,0.7258966,0.9152498,-0.66437674
25,25,9,-0.5521425,0.86678684,0.47858986
25,25,10,0.51075405,1.182263,-0.6038456
25,25,11,0.48641354,0.98009795,-0.4767329
25,25,12,0.50378615,1.2030549,-0.6045434
25,25,13,0.850431,1.0104934,-0.8593549
25,25,14,0.78085446,0.88765544,-0.6931297
25,25,15,0.7945428,1.019266,-0.80985045
25,25,16,0.80426663,0.69161206,-0.5562405
25,25,17,0.57473636,1.0587956,-0.6085283
25,25,18,0.14188775,1.2147727,-0.17026532
25,25,19,0.1174739,1.1337382,-0.13318464
25,25,20,0.6037709,1.350662,-0.7245251
25,25,21,-0.06836398,0.6783302,0.054691184
25,25,22,-0.60467595,0.87711316,0.5303692
25,25,23,-0.9611206,0.93483484,0.898489
25,25,24,-1.1144502,0.8083189,0.90083116
25,25,25,-0.56688076,1.0945319,0.6204691
25,25,26,-0.18748584,1.4541779,0.27263775
25,25,27,-0.4916693,0.7887814,0.39333543
25,25,28,-1.4842644,0.9850116,1.4620175
25,25,29,-2.621558,0.7602417,2.0972464
25,25,30,-2.3995357,0.6066195,1.9196285
25,25,31,-0.9015688,0.86616087,0.7809036
25,25,32,-0.957795,0.593934,0.766236
25,25,33,0.3094074,0.52618587,-0.16280581
25,25,34,0.36549583,1.2665511,-0.43859503
25,25,35,0.63760483,0.6240358,-0.3978882
25,25,36,0.75666815,1.043245,-0.7893902
25,25,37,0.548074,0.95429426,-0.5230239
25,25,38,-0.25601137,1.036025,0.2652342
25,25,39,-0.4659094,0.8528012,0.39732808
26,26,0,1.2668829,1.3315175,-1.5202595
26,26,1,1.62176,1.1720159,-1.9007286
26,26,2,1.1922377,1.226193,-1.4306853
26,26,3,1.2232393,0.79711175,-0.97505844
26,26,4,0.58463454,1.4241773,-0.70156145
26,26,5,1.011279,0.80547553,-0.8145605
26,26,6,0.99538213,1.2156206,-1.1944586
26,26,7,0.6825319,1.1785402,-0.80439126
26,26,8,0.54149157,1.1982875,-0.64886254
26,26,9,-0.20739108,1.1587206,0.24030833
26,26,10,-1.0885849,1.0626013,1.1567317
26,26,11,-1.0003684,0.8337157,0.83402276
26,26,12,-0.5298299,0.5224083,0.42386395
26,26,13,-0.4607522,0.892779,0.41134986
26,26,14,-0.060107965,0.9583612,0.057605144
26,26,15,-0.2414027,0.9955154,0.2403201
26,26,16,-0.11724942,0.86378497,0.10127829
26,26,17,-0.33160713,0.88344467,0.29295656
26,26,18,0.47171578,1.5895151,-0.56605893
26,26,19,1.116592,1.2017912,-1.3399105
26,26,20,0.8164276,1.1986475,-0.9786089
26,26,21,0.7579519,1.2212418,-0.9095423
26,26,22,1.0808502,1.2535235,-1.2970203
26,26,23,0.6696873,0.9380527,-0.62820196
26,26,24,0.5671972,0.8744793,-0.4960022
26,26,25,-0.7028353,0.46859625,0.56226826
26,26,26,-0.63731575,0.68908036,0.5098526
26,26,27,-0.20494421,0.91627383,0.18778501
26,26,28,0.28651652,0.8929536,-0.25584593
26,26,29,0.32527393,1.113553,-0.36220977
26,26,30,0.07294134,0.73994714,-0.053972736
26,26,31,-0.09866724,1.433182,0.14140812
26,26,32,0.3416723,1.8195928,-0.4100068
26,26,33,0.23864031,1.2385585,-0.28636837
26,26,34,-0.7776785,1.001946,0.77919185
26,26,35,-1.0317745,1.0734048,1.1075118
26,26,36,-1.4075216,0.8017234,1.128443
26,26,37,-2.2602005,0.6183321,1.8081604
26,26,38,-2.4594557,0.59652823,1.9675646
26,26,39,-2.247219,0.8128295,1.8266059
27,27,0,-5.4295473,0.6887965,4.343638
27,27,1,-0.5009213,1.0029722,0.5024102
27,27,2,-0.5331852,0.99424905,0.5301189
27,27,3,-0.5237674,0.78508717,0.41901395
27,27,4,-0.4335236,0.96114117,0.4166774
27,27,5,-0.40310264,1.0233636,0.41252056
27,27,6,-0.45999783,1.2274957,0.56464535
27,27,7,-0.48492625,0.7978902,0.387941
27,27,8,-0.3322654,1.2333076,0.40978545
27,27,9,-0.21648799,1.0029981,0.21713704
27,27,10,-0.13565114,0.88139087,0.11956168
27,27,11,-0.03094107,1.1822207,0.036579173
27,27,12,-0.040661804,0.9646327,0.039223704
27,27,13,0.028393567,1.0152044,-0.028825274
27,27,14,-0.0016071304,0.9142774,0.001469363
27,27,15,-0.024301266,0.766606,0.019441014
27,27,16,-0.05643569,1.0069559,0.05682825
27,27,17,0.014350304,1.1137501,-0.015982652
27,27,18,-0.09867878,0.8361498,0.08251025
27,27,19,-0.03564673,1.0956706,0.039057072
27,27,20,-0.21867831,0.8802518,0.19249198
27,27,21,-0.15309986,1.1151391,0.17072766
27,27,22,0.0043609347,1.2780867,-0.005233122
27,27,23,0.04456054,1.0780805,-0.04803985
27,27,24,0.016554426,0.9736405,-0.01611806
27,27,25,0.093991674,1.1069748,-0.10404642
27,27,26,0.28814033,0.826079,-0.23802668
27,27,27,0.3392997,1.1960595,-0.40582263
27,27,28,0.44524407,1.2262099,-0.53429294
27,27,29,0.5528626,1.07862,-0.5963286
27,27,30,0.7073043,0.9356757,-0.6618074
27,27,31,0.76398385,1.1404349,-0.8712738
27,27,32,0.75768816,1.2710794,-0.9092258
27,27,33,0.7774638,1.3799303,-0.9329566
27,27,34,0.8069856,0.55992776,-0.45185366
27,27,35,0.7867981,1.2179328,-0.9441578
27,27,36,0.8594713,1.1696526,-1.0052829
27,27,37,0.9143137,1.3659753,-1.0971764
27,27,38,0.94796926,1.2460657,-1.1375631
27,27,39,0.9636909,1.4269872,-1.156429
28,28,0,-5.0438113,0.7959643,4.035049
28,28,1,-0.8936703,1.3767806,1.230388
28,28,2,-0.89301515,0.80502284,0.7188976
28,28,3,-0.8997502,0.7922308,0.7198002
28,28,4,-0.86662346,0.74960566,0.69329876
28,28,5,-0.82055,0.76878405,0.65644
28,28,6,-0.7546408,1.1234791,0.8478232
28,28,7,-0.64654654,0.79937845,0.51723725
28,28,8,-0.6012698,0.83019054,0.4991685
28,28,9,-0.4016429,1.0013236,0.4021745
28,28,10,-0.33485758,0.9443498,0.3162227
28,28,11,-0.21528645,0.7911496,0.17222916
28,28,12,-0.061250854,0.84820837,0.051953487
28,28,13,0.095164776,1.2989196,-0.11419774
28,28,14,0.2743806,0.8458125,-0.23207454
28,28,15,0.44323826,1.0135454,-0.4492421
28,28,16,0.31399077,0.8666081,-0.27210695
28,28,17,0.30750072,1.0239154,-0.3148547
28,28,18,0.38059834,1.2570256,-0.45671803
28,28,19,0.33479455,0.923991,-0.30934715
28,28,20,0.3112524,1.2401317,-0.37350288
28,28,21,0.32811606,0.9346269,-0.30666608
28,28,22,0.29226127,0.8311317,-0.24290761
28,28,23,0.20873824,1.0789412,-0.22521628
28,28,24,0.19253834,1.1484867,-0.22112772
28,28,25,0.20576705,0.83443874,-0.1717
28,28,26,0.2353049,0.88615835,-0.2085174
28,28,27,0.2978393,1.1892929,-0.35421818
28,28,28,0.2233443,0.9063731,-0.20243326
28,28,29,0.24506845,0.6973393,-0.17089586
28,28,30,0.40119037,1.1996018,-0.48126867
28,28,31,0.44951656,1.0898879,-0.48992264
28,28,32,0.48071986,0.8891186,-0.42741698
28,28,33,0.60319513,1.0292953,-0.62086594
28,28,34,0.8029204,1.3176795,-0.9635045
28,28,35,0.85621655,1.167759,-0.9998545
28,28,36,0.93936557,0.9455024,-0.8881724
28,28,37,1.0172617,1.1954367,-1.2160721
28,28,38,1.0593396,1.2145355,-1.2712076
28,28,39,1.1332912,1.2116444,-1.3599496
29,29,0,-2.3319016,0.48556477,1.8655213
29,29,1,-2.0356429,0.59328103,1.6285143
