epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
15,15,0,-0.28776526,0.51707006,0.23021221
15,15,1,0.2122639,3.109513,-0.2547167
15,15,2,-1.0834192,0.70505166,0.8667354
15,15,3,-0.7970642,0.11027709,0.6376514
15,15,4,-0.66339034,0.21320681,0.5307123
15,15,5,-0.43956912,0.49800473,0.3516553
15,15,6,-0.7471189,0.3049009,0.5976951
15,15,7,-0.84891766,0.84028846,0.7133357
15,15,8,-0.9097045,0.6985857,0.7277636
15,15,9,-0.47343278,0.9442197,0.44702455
15,15,10,-0.23729268,0.23218898,0.18983415
15,15,11,-0.35327867,0.81898177,0.28932878
15,15,12,-0.302457,0.6187061,0.2419656
15,15,13,-0.8075271,0.7793569,0.6460217
15,15,14,-0.028468702,1.0467299,0.029799042
15,15,15,0.7637692,1.5777621,-0.9165231
15,15,16,0.62134224,1.2091148,-0.7456107
15,15,17,0.79401684,0.5106229,-0.4054432
15,15,18,1.1041808,1.177291,-1.2999421
15,15,19,1.3060646,1.5903414,-1.5672776
15,15,20,1.2063468,1.1859715,-1.4306929
15,15,21,2.0657654,1.2326409,-2.4789186
15,15,22,1.7687173,1.2260712,-2.1224608
15,15,23,1.8484373,1.2062769,-2.2181249
15,15,24,1.3938271,1.78935,-1.6725925
15,15,25,1.4456314,0.9415859,-1.3611861
15,15,26,0.80806404,1.0705677,-0.8650873
15,15,27,0.42639586,0.90764636,-0.38701665
15,15,28,0.5571505,1.0614768,-0.59140235
15,15,29,0.8049614,0.82225794,-0.66188586
15,15,30,0.081775054,0.8874568,-0.07257183
15,15,31,-0.69634736,0.6900661,0.5570779
15,15,32,-0.83940893,0.84236634,0.70708984
15,15,33,-1.1304501,0.89800364,1.0151483
15,15,34,-0.40871122,0.9430111,0.38541922
15,15,35,-1.0011334,0.7911023,0.8009068
15,15,36,-1.4891614,0.83535796,1.2439828
15,15,37,-0.89553887,0.7851362,0.7164311
15,15,38,-1.557202,0.7769303,1.2457616
15,15,39,-1.2113506,0.66125375,0.96908045
16,16,0,0.3524886,1.0235318,-0.3607833
16,16,1,1.4385356,1.1683271,-1.68068
16,16,2,1.6702785,1.1961523,-1.9979075
16,16,3,1.9064976,1.6416829,-2.2877972
16,16,4,2.1118572,1.0048059,-2.1220067
16,16,5,1.4165485,1.1852685,-1.6789904
16,16,6,1.1096567,1.0792674,-1.1976162
16,16,7,0.9063142,1.1602482,-1.0515494
16,16,8,1.3996391,0.96451104,-1.3499674
16,16,9,1.3285646,1.2141649,-1.5942776
16,16,10,0.8900922,1.1642481,-1.0362881
16,16,11,0.530228,0.82507575,-0.43747827
16,16,12,-0.08065657,0.7350502,0.06452526
16,16,13,-0.2302993,0.86156976,0.19841892
16,16,14,-0.18261449,0.768112,0.1460916
16,16,15,-0.60721576,0.8277856,0.5026445
16,16,16,-1.127556,0.7105813,0.9020448
16,16,17,-0.49274072,1.2044175,0.5934655
16,16,18,-1.060589,0.8398036,0.8906864
16,16,19,-0.83656895,0.8016955,0.6706736
16,16,20,-0.6287037,1.2429675,0.78145826
16,16,21,-1.1742963,0.8581536,1.0077266
16,16,22,-1.2651511,0.7943074,1.012121
16,16,23,-1.7018964,0.7323814,1.3615172
16,16,24,-1.0622152,0.8132238,0.86381865
16,16,25,-1.5481517,0.788684,1.2385215
16,16,26,-0.32397363,0.9335775,0.30245447
16,16,27,-0.40724644,0.80657053,0.32847297
16,16,28,0.09888866,0.65945923,-0.06521304
16,16,29,0.5977012,0.6082342,-0.36354232
16,16,30,-0.21115865,0.8846566,0.1868029
16,16,31,-0.49781248,0.7983735,0.39824998
16,16,32,0.2899249,1.0477457,-0.30376756
16,16,33,-0.1957676,0.82618916,0.16174106
16,16,34,0.18922645,1.4579431,-0.22707175
16,16,35,0.06816007,1.016002,-0.06925077
16,16,36,-0.061235704,0.9160392,0.056094307
16,16,37,-0.60898685,0.7571048,0.4871895
16,16,38,-0.97808254,1.0572256,1.0340539
16,16,39,-1.0216815,0.5470374,0.81734526
17,17,0,0.64498377,1.0594466,-0.6833258
17,17,1,1.0595142,1.2070594,-1.271417
17,17,2,1.0420392,2.0298986,-1.250447
17,17,3,0.7536906,1.1362236,-0.85636103
17,17,4,0.39456657,1.1974633,-0.472479
17,17,5,-0.0798572,1.5698973,0.1253676
17,17,6,0.18257819,0.83638394,-0.15270546
17,17,7,0.46823445,1.2066232,-0.56188136
17,17,8,0.4904563,0.6791312,-0.3330842
17,17,9,0.66102713,0.899758,-0.5947644
17,17,10,0.65988195,1.1695399,-0.77175826
17,17,11,0.8035081,1.1552435,-0.9282475
17,17,12,0.68431777,0.83069307,-0.568458
17,17,13,0.55119,1.1703849,-0.64510447
17,17,14,0.7420619,1.2051023,-0.8904743
17,17,15,1.0074545,1.016995,-1.0245762
17,17,16,0.6459504,1.2172971,-0.77514046
17,17,17,0.29839945,0.57218283,-0.17073904
17,17,18,0.57770616,1.4914507,-0.69324744
17,17,19,0.76374894,0.63708854,-0.4865757
17,17,20,0.91645104,1.1273887,-1.0331966
17,17,21,1.008221,1.1832116,-1.1929388
17,17,22,1.1089888,1.2008042,-1.3307866
17,17,23,0.59918225,1.0934635,-0.655184
17,17,24,0.5246399,1.1722258,-0.61499643
17,17,25,0.59211516,1.2937944,-0.7105382
17,17,26,0.1492566,0.8722103,-0.13018315
17,17,27,-0.26498485,1.3119148,0.34763753
17,17,28,-0.5810678,0.7223198,0.46485424
17,17,29,-0.94035125,1.1227096,1.0557414
17,17,30,-1.2228194,0.7869685,0.97825557
17,17,31,-1.3577954,0.88444865,1.2009003
17,17,32,-1.9462686,0.7822528,1.5570148
17,17,33,-1.9548006,0.8093464,1.5821108
17,17,34,-1.5448118,1.1093686,1.7137657
17,17,35,-1.7445952,0.7190237,1.3956761
17,17,36,-1.473492,0.7908596,1.1787937
17,17,37,-1.4402219,1.0957403,1.5781093
17,17,38,-1.3545632,0.5309114,1.0836506
17,17,39,-1.4245348,0.45444316,1.1396278
18,18,0,-6.065842,0.59510654,4.852674
18,18,1,-0.09637819,1.2606509,0.121499255
18,18,2,-0.038038336,0.9142174,0.03477531
18,18,3,-0.04349466,0.7294131,0.034795728
18,18,4,-0.0873046,0.56571144,0.06984368
18,18,5,-0.08660533,0.8940076,0.07742583
18,18,6,-0.009304819,1.0728797,0.009982951
18,18,7,-0.04144884,0.81036586,0.033588722
18,18,8,-0.011511891,1.2731103,0.014655907
18,18,9,-0.04650812,1.3967098,0.06495834
18,18,10,-0.03871326,1.1217763,0.04342762
18,18,11,-0.040795848,0.78696835,0.03263668
18,18,12,0.0058248453,1.0465642,-0.006096075
18,18,13,0.012323728,0.9606548,-0.011838848
18,18,14,0.006206424,0.60519683,-0.0037561082
18,18,15,0.018142235,0.64460844,-0.011694637
18,18,16,0.043524325,0.77773607,-0.03385044
18,18,17,0.056612097,0.7242712,-0.04100251
18,18,18,0.061614964,0.70469856,-0.043419976
18,18,19,0.11907174,1.1680386,-0.13908039
18,18,20,0.10088754,1.116752,-0.11266636
18,18,21,0.1624409,1.0477134,-0.1701915
18,18,22,0.18744661,1.9196723,-0.22493593
18,18,23,0.22586158,1.3050267,-0.2710339
18,18,24,0.23683748,1.1339868,-0.26857057
18,18,25,0.26704395,1.1382406,-0.30396026
18,18,26,0.30107293,1.3548341,-0.36128753
18,18,27,0.2902021,0.86851496,-0.2520449
18,18,28,0.34857276,1.1162436,-0.38909212
18,18,29,0.3188953,1.2003611,-0.3826744
18,18,30,0.34957692,0.766709,-0.2680238
18,18,31,0.32338324,1.0292408,-0.33283925
18,18,32,0.3483702,1.1343524,-0.3951746
18,18,33,0.3789449,1.1752615,-0.44535935
18,18,34,0.3846966,1.1993078,-0.46136963
18,18,35,0.34334043,1.2596819,-0.41200852
18,18,36,0.3718426,1.1718161,-0.43573114
18,18,37,0.42603782,0.82984287,-0.35354444
18,18,38,0.43941665,1.2028846,-0.5273
18,18,39,0.47775328,1.0645627,-0.5085983
19,19,0,2.1640437,1.5349097,-2.5968525
19,19,1,1.8579624,1.2493541,-2.229555
19,19,2,1.4980596,1.280397,-1.7976717
19,19,3,1.2674439,1.4544115,-1.5209328
19,19,4,1.0358773,1.2761075,-1.2430528
19,19,5,1.1991727,1.3141731,-1.4390073
19,19,6,1.3897743,1.1979624,-1.6648974
19,19,7,1.2641615,1.368129,-1.5169939
19,19,8,0.7960352,1.004443,-0.799572
19,19,9,0.9810909,1.21572,-1.1773092
19,19,10,0.7768709,0.80971193,-0.6290417
19,19,11,1.0335437,1.1902028,-1.2301266
19,19,12,0.5473328,1.3432641,-0.65679944
19,19,13,0.5364408,0.57015026,-0.30585185
19,19,14,0.08596883,1.3262473,-0.1031626
19,19,15,0.026027666,0.85581857,-0.02227496
19,19,16,-0.58232677,1.2049322,0.70166427
19,19,17,-0.9306878,0.86181056,0.8020766
19,19,18,-0.3324612,1.5470647,0.51433897
19,19,19,-0.5870022,0.765344,0.46960178
19,19,20,-0.42184982,0.9569652,0.40369558
19,19,21,-0.34384176,0.90377694,0.31075627
19,19,22,-0.9411523,0.7487654,0.7529218
19,19,23,-0.7087461,0.80791163,0.5726042
19,19,24,-0.6855841,0.2991241,0.54846734
19,19,25,-0.87223315,0.49862123,0.6977865
19,19,26,0.22491817,1.4225076,-0.2699018
19,19,27,-0.006631583,0.55891424,0.0053052665
19,19,28,0.24288373,1.260506,-0.29146048
19,19,29,-0.21734415,1.238815,0.26924917
19,19,30,-0.31377032,0.6108185,0.25101626
19,19,31,-0.65902025,0.44290808,0.5272162
19,19,32,-0.3626294,1.144819,0.41514504
19,19,33,-0.9781362,0.4730423,0.78250897
19,19,34,-1.1429185,0.7778203,0.9143348
19,19,35,-1.4034164,0.8598813,1.2067715
19,19,36,-1.3938813,0.99705726,1.3897794
19,19,37,-1.1082482,0.78756934,0.8865986
19,19,38,-1.448825,0.75772095,1.15906
19,19,39,-1.486904,0.7966774,1.1895232
20,20,0,-3.2062027,0.76980054,2.5649621
20,20,1,1.7670041,1.3940616,-2.120405
20,20,2,1.8519821,1.2662559,-2.2223787
20,20,3,1.7179283,1.1659429,-2.0030062
20,20,4,1.6568555,1.179095,-1.95359
20,20,5,1.4174517,1.2173394,-1.7009422
20,20,6,1.0886809,2.4783328,-1.3064171
20,20,7,0.94678575,0.5815305,-0.5505848
20,20,8,1.4751487,1.1216111,-1.6545432
20,20,9,1.1529638,0.8124203,-0.93669116
20,20,10,0.7024228,0.77148503,-0.5419087
20,20,11,0.12567234,1.1797682,-0.14826423
20,20,12,-0.27612686,0.74274755,0.22090149
20,20,13,-0.031967916,0.70037746,0.025574332
20,20,14,-0.6901837,1.0132266,0.6993125
20,20,15,-0.088528275,0.48031825,0.07082262
20,20,16,-0.09101868,1.2111728,0.11023935
20,20,17,-0.4788192,0.92038083,0.440696
20,20,18,-0.11540561,1.3254606,0.15296559
20,20,19,-0.6645287,0.9036091,0.6004742
20,20,20,-1.0546985,0.7967851,0.84375876
20,20,21,-0.84722173,0.683,0.6777774
20,20,22,-0.7015196,0.5698774,0.5612157
20,20,23,-0.47829568,0.7669877,0.38263655
20,20,24,-0.046411537,0.82558167,0.038316514
20,20,25,-0.7315669,0.8293569,0.60673004
20,20,26,-0.98621315,0.60619295,0.78897053
20,20,27,-0.88348687,0.8204755,0.7248793
20,20,28,-0.7107357,0.7903921,0.56858855
20,20,29,0.032955904,1.1304697,-0.03725565
20,20,30,-0.15196377,1.3370603,0.20318472
20,20,31,-0.17566122,1.0802369,0.18975574
20,20,32,-0.6875036,0.91458,0.628777
20,20,33,-0.27114826,0.75883067,0.21691862
20,20,34,0.052941997,0.7080257,-0.037484296
20,20,35,0.6638038,1.3024234,-0.79656464
20,20,36,0.008174948,0.9785278,-0.007999415
20,20,37,-0.13034078,0.5591354,0.10427263
20,20,38,-0.70247275,0.40746862,0.5619782
20,20,39,-0.45874986,0.860547,0.3947758
21,21,0,0.31357864,0.9864964,-0.3093442
21,21,1,0.74166363,0.9031969,-0.6698683
21,21,2,0.7633215,1.1865965,-0.9057546
21,21,3,0.785198,1.2091949,-0.9422376
21,21,4,0.80729556,0.9281627,-0.7493016
21,21,5,0.8296163,1.1342101,-0.9409592
21,21,6,0.8521624,0.92539626,-0.7885879
21,21,7,0.87493634,1.6565852,-1.0499237
21,21,8,0.8979404,1.095454,-0.98365235
21,21,9,0.92117673,1.0651652,-0.98120534
21,21,10,0.94464785,0.7842083,-0.7408007
21,21,11,0.96835595,1.2419289,-1.1620272
21,21,12,0.99230367,0.8212971,-0.81497616
21,21,13,1.0164931,1.1848794,-1.2044218
21,21,14,1.0409269,1.1130233,-1.1585759
21,21,15,1.0656075,0.96433604,-1.0276037
21,21,16,1.0905375,1.0486714,-1.1436155
21,21,17,1.1157192,1.2125374,-1.3388631
21,21,18,1.1411554,0.87696934,-1.0007583
21,21,19,1.1668484,1.1388024,-1.3288097
21,21,20,1.1928009,0.8974814,-1.0705166
21,21,21,-1.0526204,0.58120507,0.8420963
21,21,22,-0.94249237,1.0259764,0.9669749
21,21,23,-1.0009555,0.94709206,0.947997
21,21,24,-1.0542006,1.1705464,1.2339908
21,21,25,-1.0539818,0.6002343,0.8431854
21,21,26,-1.0382366,0.89970136,0.9341029
21,21,27,-1.0355896,0.81435066,0.84333307
21,21,28,-1.0393891,0.7922153,0.8315113
21,21,29,-1.0103832,0.72622925,0.80830663
21,21,30,-1.061789,0.7930922,0.8494312
21,21,31,-1.0353422,1.1493909,1.1900129
21,21,32,-1.0444273,0.679035,0.83554184
21,21,33,-1.0416508,1.2307361,1.2819972
21,21,34,-1.0522399,0.77648544,0.8417919
21,21,35,-1.0021176,0.9759169,0.97798353
21,21,36,-0.9857956,1.018283,1.0038189
21,21,37,-0.97347283,0.8610117,0.8381715
21,21,38,-1.0420841,0.8711926,0.9078559
21,21,39,-1.0555186,0.66300637,0.8444149
22,22,0,-5.770927,0.7849086,4.6167417
22,22,1,0.19533738,1.1901592,-0.23248258
22,22,2,0.10949323,1.1655676,-0.12762177
22,22,3,0.022233987,0.77940077,-0.017329186
22,22,4,-0.19691575,0.77617043,0.1575326
22,22,5,-0.15980406,0.8472289,0.13539061
22,22,6,-0.289376,1.0832989,0.3134807
22,22,7,-0.2967483,0.7915147,0.23739865
22,22,8,0.043297354,0.9785371,-0.042368066
22,22,9,0.016037093,1.0555711,-0.016928293
22,22,10,0.31764942,1.2785493,-0.38117933
22,22,11,0.36534783,0.84810317,-0.30985266
22,22,12,0.17123322,1.0836781,-0.1855617
22,22,13,0.8668108,1.178798,-1.0217948
22,22,14,0.7939156,1.2190934,-0.95269877
22,22,15,0.9121675,1.206224,-1.094601
22,22,16,0.79532695,1.1738907,-0.9336269
22,22,17,0.7763606,0.7940641,-0.61648005
22,22,18,0.64954,0.95149916,-0.61803675
22,22,19,0.4730661,1.0139662,-0.47967303
22,22,20,0.53595424,1.1983321,-0.64225113
22,22,21,0.6341905,1.1999468,-0.76099485
22,22,22,0.36326075,0.9402605,-0.34155974
22,22,23,0.016206527,1.1047478,-0.017904125
22,22,24,-0.11507269,0.9456054,0.10881336
22,22,25,-0.15837215,1.3121862,0.20781375
22,22,26,0.060815696,0.64842623,-0.039434493
22,22,27,-0.091816925,1.0237539,0.09399793
22,22,28,0.10370081,1.3149134,-0.124440975
22,22,29,-0.071389735,1.0601093,0.07568092
22,22,30,0.023548882,0.9783764,-0.02303967
22,22,31,-0.13522293,0.8829115,0.11938988
22,22,32,-0.10540661,1.0840678,0.114267915
22,22,33,-0.2229102,0.8813442,0.1964606
22,22,34,-0.07917947,0.9991054,0.07910864
22,22,35,-0.119200505,0.917379,0.109352045
22,22,36,-0.12001561,0.8384891,0.10063178
22,22,37,-0.19852968,0.96646744,0.19187246
22,22,38,-0.075357236,0.8286114,0.062441863
22,22,39,-0.039252907,0.77380574,0.031402327
23,23,0,0.92587197,1.2309122,-1.1110464
23,23,1,1.5248678,1.2420166,-1.8298414
23,23,2,1.6359551,1.3267882,-1.9631462
23,23,3,1.3147318,0.7096917,-0.93305427
23,23,4,1.5319729,1.1772995,-1.8035909
23,23,5,1.6679507,1.2217934,-2.001541
23,23,6,1.4677933,1.2044199,-1.7613521
23,23,7,1.4778138,1.4687481,-1.7733767
23,23,8,1.2609584,1.2621471,-1.5131502
23,23,9,1.1409687,1.2123917,-1.3691624
23,23,10,0.6004008,0.83478975,-0.5012084
23,23,11,0.44771487,0.8771847,-0.39272863
23,23,12,0.6961804,0.85218173,-0.5932722
23,23,13,0.7913347,1.171121,-0.9267487
23,23,14,0.8660163,0.9549008,-0.82695967
23,23,15,-0.06980719,1.0455577,0.072987445
23,23,16,-0.16898061,0.95675856,0.16167365
23,23,17,-0.4412297,0.9492297,0.41882834
23,23,18,-0.44529364,1.7231486,0.7673071
23,23,19,-0.18942721,0.76445335,0.15154177
23,23,20,-0.8298612,0.9664121,0.80198795
23,23,21,-0.80408746,0.8342207,0.6707864
23,23,22,-0.9857558,0.80512154,0.79365325
23,23,23,-1.0122167,0.8203034,0.83032477
23,23,24,-0.49971992,0.82473415,0.41213608
23,23,25,-0.6352189,0.95204514,0.6047571
23,23,26,-0.63922054,0.73487073,0.51137644
23,23,27,-0.043833673,0.7454939,0.03506694
23,23,28,0.08343437,1.4248422,-0.10012125
23,23,29,-0.10471782,1.5184076,0.15900433
23,23,30,-0.5692241,0.80412394,0.45772675
23,23,31,-1.0224503,0.7901411,0.81796026
23,23,32,-0.9081445,0.83292294,0.75641435
23,23,33,-1.1924013,1.1610391,1.3844246
23,23,34,-1.0208808,0.75459164,0.8167047
23,23,35,-1.0720526,0.9797141,1.050305
23,23,36,-1.0218234,0.5639043,0.81745875
23,23,37,-0.9301318,1.0432385,0.9703493
23,23,38,-1.2685899,0.7918165,1.014872
23,23,39,-1.558897,0.88555723,1.3804926
24,24,0,0.6577556,1.0567989,-0.69511545
24,24,1,0.9063958,1.4116874,-1.087675
24,24,2,-0.11740092,1.03345,0.12132798
24,24,3,0.45036653,1.2003605,-0.54043984
24,24,4,0.23730017,1.1890445,-0.28216046
24,24,5,0.12205357,0.9336407,-0.11395419
24,24,6,0.28449857,1.1431016,-0.32521078
24,24,7,0.49142277,1.0801251,-0.5307981
24,24,8,0.32376122,1.2730104,-0.38851348
24,24,9,0.5851424,0.9328886,-0.5458727
24,24,10,1.0300369,1.1246734,-1.1584551
24,24,11,0.82885236,1.1591433,-0.9607587
24,24,12,0.7039886,0.6681924,-0.47039983
24,24,13,1.2538416,1.244141,-1.5046101
24,24,14,1.193034,0.9728495,-1.1606426
24,24,15,2.0758393,1.1983566,-2.4875958
24,24,16,1.9438289,1.193383,-2.3197324
24,24,17,1.620889,0.91388136,-1.4813002
24,24,18,0.8454668,1.1699092,-0.9891194
24,24,19,0.63804615,0.7591126,-0.48434886
24,24,20,0.07790743,1.1329561,-0.0882657
24,24,21,-0.093747415,0.95394737,0.0894301
24,24,22,-0.71371514,0.6467658,0.57097214
24,24,23,-1.289064,0.85415846,1.1010649
24,24,24,-1.4475324,0.7889917,1.158026
24,24,25,-1.338681,1.0645689,1.4251181
24,24,26,-1.5650661,0.6610265,1.2520529
24,24,27,-1.2459843,0.8461449,1.0542833
24,24,28,-1.307843,0.6274507,1.0462744
24,24,29,-1.360579,1.0528094,1.4324303
24,24,30,-1.2167623,0.7991141,0.97340983
24,24,31,-1.0713181,0.7043418,0.85705453
24,24,32,-0.9415203,0.4256169,0.7532162
24,24,33,-0.61221355,1.148745,0.70327723
24,24,34,-0.437586,0.7827681,0.3500688
24,24,35,-0.080808386,1.0905616,0.088126525
24,24,36,0.4008904,0.9121389,-0.36566773
24,24,37,-0.025651725,1.2343698,0.031663712
24,24,38,-0.68358654,0.81774086,0.5589966
24,24,39,-1.1222574,0.8057727,0.90428436
25,25,0,-1.4763415,0.7851684,1.1810732
25,25,1,-0.30108297,0.77570796,0.24086638
25,25,2,-0.83279395,0.79722923,0.66623515
25,25,3,-1.0396861,0.8097992,0.84193695
25,25,4,-0.23667051,1.0162694,0.24052101
25,25,5,-0.37129915,0.46508467,0.29703933
25,25,6,0.4395537,1.1900445,-0.52308846
25,25,7,-1.3695151,0.9646092,1.3210468
25,25,8,-0.94135207,0.81854236,0.77053654
25,25,9,-0.99103546,0.52311975,0.7928284
25,25,10,-0.7507387,0.96282625,0.7228309
25,25,11,-1.3986113,0.4718472,1.1188891
25,25,12,-0.61084473,0.48689535,0.4886758
25,25,13,0.17352794,1.02,-0.1769985
25,25,14,1.1168696,1.0254893,-1.1453378
25,25,15,1.4340926,2.049642,-1.7209113
25,25,16,0.8214532,0.7697495,-0.6323132
25,25,17,0.8063823,1.6021429,-0.9676588
25,25,18,0.11721934,0.5554893,-0.06511409
25,25,19,0.7866127,1.0568619,-0.83134097
25,25,20,2.0248642,1.235935,-2.4298372
25,25,21,1.2441167,1.5520322,-1.4929401
25,25,22,1.673113,1.2762554,-2.0077357
25,25,23,1.4069749,1.2041045,-1.68837
25,25,24,2.5161793,1.3382072,-3.0194154
25,25,25,0.7980961,2.0941238,-0.9577154
25,25,26,0.75594103,1.1217357,-0.847966
25,25,27,0.6471725,1.1287441,-0.7304922
25,25,28,-0.7487608,0.37162533,0.5990087
25,25,29,-0.2045948,0.4050506,0.16367584
25,25,30,-0.5765281,0.39088738,0.46122247
25,25,31,-0.839282,1.1099477,0.9315591
25,25,32,-0.7317769,0.6907868,0.5854215
25,25,33,-0.54713905,0.8984491,0.4915766
25,25,34,-0.8264539,0.23747042,0.66116315
25,25,35,-0.56095564,0.6015039,0.44876453
25,25,36,-0.07965519,2.3500316,0.18719222
25,25,37,-0.469727,0.79533833,0.37578163
25,25,38,-0.7354829,0.55156976,0.5883863
25,25,39,-0.121846385,0.41284615,0.09747711
26,26,0,-1.5471646,0.5433127,1.2377317
26,26,1,-0.891932,0.76927763,0.7135456
26,26,2,-1.0939851,0.92204475,1.0087032
26,26,3,-0.6626132,0.76378983,0.5300906
26,26,4,-0.6308862,0.8231457,0.51931125
26,26,5,-0.27318195,1.0318733,0.28188917
26,26,6,0.99423844,1.104151,-1.0977894
26,26,7,1.6499171,1.2362621,-1.9799006
26,26,8,0.8956356,1.0809957,-0.9681782
26,26,9,1.3030037,1.336393,-1.5636045
26,26,10,0.8605786,1.0547289,-0.9076771
26,26,11,0.73615986,1.3603147,-0.88339186
26,26,12,0.525635,0.8945146,-0.4701882
26,26,13,0.14456287,0.9423481,-0.13622855
26,26,14,0.5119029,0.69514084,-0.35584462
26,26,15,0.08716173,0.77373636,-0.0674402
26,26,16,0.032519706,1.2635977,-0.03902365
26,26,17,-0.36024678,0.50528175,0.28819743
26,26,18,-0.2457873,0.85924107,0.21119054
26,26,19,-0.66259867,0.76227117,0.53007895
26,26,20,-0.24114153,0.73522896,0.19291322
26,26,21,-0.5113695,0.85279185,0.43609175
26,26,22,-0.41349238,1.258381,0.52033097
26,26,23,-0.5990826,0.8252798,0.49441075
26,26,24,-1.0346402,0.7621374,0.8277122
26,26,25,-1.6807517,0.81487894,1.3696091
26,26,26,-1.6477189,1.0002139,1.6480713
26,26,27,-1.6456407,0.7677012,1.3165126
26,26,28,-0.43044356,0.8382329,0.36081195
26,26,29,-0.7592714,1.3087687,0.99371064
26,26,30,-0.34806103,0.9038082,0.3145804
26,26,31,-0.7742698,1.167022,0.9035899
26,26,32,-0.14021827,0.96299016,0.13502882
26,26,33,0.52765954,1.1200922,-0.5910273
26,26,34,0.6876846,1.3004838,-0.82522154
26,26,35,0.73420966,1.2786131,-0.8810516
26,26,36,1.4364035,1.3735453,-1.7236843
26,26,37,1.8555279,1.2054554,-2.2266335
26,26,38,1.6987629,0.91888195,-1.5609626
26,26,39,1.9129326,1.474493,-2.2955194
27,27,0,1.3126018,1.224509,-1.5751222
27,27,1,1.5548567,1.211221,-1.865828
27,27,2,0.88000256,0.9314451,-0.8196741
27,27,3,1.4543005,1.8889176,-1.7451607
27,27,4,1.1346139,1.215317,-1.3615367
27,27,5,1.0806569,1.7289515,-1.2967883
27,27,6,1.5112503,1.2476571,-1.8135004
27,27,7,1.0036407,1.1916814,-1.1960199
27,27,8,0.43819296,0.8827162,-0.38680002
27,27,9,0.9618133,0.81920224,-0.7879196
27,27,10,0.7341669,1.0403798,-0.7638124
27,27,11,0.71845514,1.2960482,-0.8621462
27,27,12,0.31895563,1.126675,-0.35935932
27,27,13,0.77255404,1.6333475,-0.9270649
27,27,14,0.66554165,2.0852296,-0.79865
27,27,15,0.5204151,0.90533274,-0.47114885
27,27,16,0.3689796,0.95546556,-0.3525473
27,27,17,0.878098,1.3580422,-1.0537176
27,27,18,0.17865768,0.80622447,-0.1440382
27,27,19,0.28148565,0.696964,-0.19618537
27,27,20,0.6454729,1.1520743,-0.74363273
27,27,21,0.09997227,1.3298442,-0.11996673
27,27,22,-0.2466609,1.0276744,0.2534871
27,27,23,-0.913728,0.7505928,0.7309824
27,27,24,-0.7207184,0.74393445,0.57657474
27,27,25,-0.4369898,0.78453684,0.34959185
27,27,26,-0.612543,1.0863088,0.6654109
27,27,27,-0.35593408,1.4742998,0.5247536
27,27,28,-0.76730263,0.7523293,0.6138421
27,27,29,-1.00608,0.5329967,0.80486405
27,27,30,-0.57728994,0.793068,0.46183196
27,27,31,-0.8824672,0.15620494,0.7059738
27,27,32,-1.0335836,0.798188,0.8268669
27,27,33,-0.8505045,0.80970013,0.68865365
27,27,34,-1.052214,1.1494914,1.209511
27,27,35,-1.0421568,0.49708837,0.83372545
27,27,36,-1.5299407,0.31903175,1.2239527
27,27,37,-1.8161668,0.8055539,1.4630202
27,27,38,-1.9163024,0.756232,1.533042
27,27,39,-1.7540962,0.6911914,1.4032769
28,28,0,1.3924009,2.6757023,-1.6708812
28,28,1,1.7829108,1.3658047,-2.139493
28,28,2,1.5313491,0.9687194,-1.4834476
28,28,3,1.3377571,1.1959169,-1.5998464
28,28,4,0.36443225,1.1236056,-0.40947813
28,28,5,0.2884575,0.44496778,-0.1283543
28,28,6,0.5149632,1.073131,-0.552623
28,28,7,0.43540975,0.9556966,-0.4161196
28,28,8,0.31873176,1.214225,-0.38247812
28,28,9,0.23688573,0.76154965,-0.18040024
28,28,10,-0.25019076,0.8644562,0.21627896
28,28,11,-0.2536181,0.85317093,0.21637958
28,28,12,0.09938757,1.1276327,-0.11207268
28,28,13,-0.004182382,0.8326446,0.0034824377
28,28,14,-1.1317482,1.1331263,1.2824136
28,28,15,-1.16841,0.69355756,0.93472797
28,28,16,-1.1808263,0.7922946,0.9446611
28,28,17,-1.3139157,0.66547084,1.0511326
28,28,18,-1.6021941,0.8112686,1.2998098
28,28,19,-1.7352142,0.7971068,1.3881714
28,28,20,-0.58027273,0.5986274,0.4642182
28,28,21,-0.55036974,0.7456596,0.4402958
28,28,22,-1.0133874,0.8173586,0.82830095
28,28,23,-0.5570934,0.7350337,0.44567472
28,28,24,-0.9941009,1.0321331,1.0260445
28,28,25,-1.483672,0.76859856,1.1869377
28,28,26,-1.4351743,0.74934906,1.1481395
28,28,27,-0.30746394,0.7032055,0.24597116
28,28,28,0.058876954,1.8427807,-0.07065235
28,28,29,-0.12338098,1.0795243,0.13319276
28,28,30,-0.4229967,1.2277919,0.5193519
28,28,31,-0.48718625,0.6227495,0.38974902
28,28,32,0.6207266,0.98045343,-0.6085935
28,28,33,0.9063522,1.2802985,-1.0876228
28,28,34,0.9597711,0.97354466,-0.93438
28,28,35,1.6000891,1.2140572,-1.920107
28,28,36,1.747012,1.1104808,-1.9400233
28,28,37,0.920785,0.9069896,-0.83514243
28,28,38,0.74621874,1.1736511,-0.87580043
28,28,39,0.7328812,1.4474597,-0.8794575
29,29,0,1.3747636,1.1942847,-1.641859
29,29,1,1.47907,1.2041063,-1.774884
