epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
27,33,23,0.44104674,1.2038089,-0.5292561
27,33,24,0.19226043,0.9083092,-0.17463192
27,33,25,0.3214899,0.77088743,-0.24783252
27,33,26,0.02026993,0.6397473,-0.012967634
27,33,27,-0.21900216,0.63867944,0.17520173
27,33,28,0.17339413,1.2842826,-0.20807296
27,33,29,-0.49499252,0.9178039,0.45430607
27,33,30,-0.68947035,0.6973187,0.5515763
27,33,31,-0.5184405,0.94901425,0.4920074
27,33,32,-0.9184505,0.74418795,0.7347604
27,33,33,-1.6284432,0.7974195,1.3027546
27,33,34,-1.7263346,0.8017842,1.3841478
27,33,35,-1.6822764,0.696974,1.3458211
27,33,36,-2.0199718,0.79699206,1.6159775
27,33,37,-2.1159027,1.1932393,2.5247784
27,33,38,-1.9641168,0.8985408,1.764839
27,33,39,-1.9273748,0.7692431,1.5418999
28,34,0,0.7729035,1.2051584,-0.9274842
28,34,1,0.8706612,1.2020319,-1.0447935
28,34,2,0.45472038,0.9663582,-0.43942276
28,34,3,0.5640697,1.1162393,-0.62963676
28,34,4,0.9298011,1.6747296,-1.1157614
28,34,5,0.6156479,1.3050646,-0.7387775
28,34,6,0.2690877,2.8334534,-0.32290524
28,34,7,-0.011656193,1.6848925,0.019639432
28,34,8,0.13074276,1.7884983,-0.15689132
28,34,9,0.9197626,1.2022706,-1.1037152
28,34,10,0.2726969,1.0691532,-0.29155478
28,34,11,-0.06044446,2.2934453,0.13862607
28,34,12,-0.19999449,1.554566,0.31090465
28,34,13,-0.20120396,0.89144117,0.17936149
28,34,14,-1.0038129,0.56817937,0.80305034
28,34,15,-1.3836907,0.62805414,1.1069525
28,34,16,-1.1309309,0.46069956,0.90474474
28,34,17,-0.98673624,0.8082476,0.7975272
28,34,18,-1.14314,0.4098946,0.914512
28,34,19,-0.55865663,0.45403877,0.4469253
28,34,20,-0.6629504,0.40670788,0.53036034
28,34,21,-1.2401742,0.6262664,0.99213934
28,34,22,-0.9049678,0.73375833,0.7239742
28,34,23,-1.118132,0.32110372,0.8945056
28,34,24,-1.0423279,0.9606951,1.0013592
28,34,25,-0.7110587,0.3674182,0.56884694
28,34,26,-0.8332721,0.6622569,0.6666177
28,34,27,-1.7806433,0.5785012,1.4245147
28,34,28,-1.630053,0.810561,1.3212575
28,34,29,-1.0781072,0.51533055,0.8624858
28,34,30,0.67651165,1.4982401,-0.811814
28,34,31,0.9477231,1.8810322,-1.1372677
28,34,32,1.0997025,1.2674187,-1.319643
28,34,33,1.6216208,1.2820392,-1.945945
28,34,34,1.2167249,1.2726086,-1.4600699
28,34,35,1.279719,1.3828008,-1.5356629
28,34,36,1.2242013,1.2115959,-1.4690416
28,34,37,1.2843525,1.2092963,-1.5412232
28,34,38,1.2718171,1.0092878,-1.2836295
28,34,39,1.2594877,1.3929871,-1.5113853
28,35,0,-0.01382022,0.41377184,0.011056176
28,35,1,0.6569661,1.7178857,-0.78835934
28,35,2,1.4084704,1.4500012,-1.6901646
28,35,3,0.49804202,1.7798151,-0.59765047
28,35,4,0.42572752,0.7497626,-0.31919456
28,35,5,1.1420579,1.2724684,-1.3704696
28,35,6,0.6548555,1.4627178,-0.7858266
28,35,7,1.4406389,1.3034308,-1.7287668
28,35,8,1.341823,1.4220668,-1.6101876
28,35,9,1.1643232,1.1939112,-1.3900986
28,35,10,0.85930514,1.0583869,-0.90947735
28,35,11,-1.8073096,0.945364,1.7085655
28,35,12,-1.1818378,0.76412827,0.9454703
28,35,13,-0.1764307,0.8023097,0.14155206
28,35,14,0.1483891,1.3832037,-0.17806692
28,35,15,-0.22898912,0.77622634,0.1831913
28,35,16,-0.5533213,0.97298914,0.5383756
28,35,17,-0.35358196,0.54678315,0.28286558
28,35,18,-0.34511676,0.5602883,0.27609342
28,35,19,-0.14280464,1.0500228,0.14994814
28,35,20,0.80513304,1.6561539,-0.9661597
28,35,21,0.20092484,0.48049736,-0.096543856
28,35,22,0.40932298,1.5334488,-0.4911876
28,35,23,0.610372,1.1707045,-0.7145652
28,35,24,0.028878713,0.56925464,-0.016439341
28,35,25,-0.06211916,0.87927395,0.05461976
28,35,26,0.3335257,1.3334185,-0.40023085
28,35,27,0.65260535,1.0850204,-0.7080901
28,35,28,1.1021489,1.2230046,-1.3225787
28,35,29,1.0671426,0.9928403,-1.0595021
28,35,30,0.945396,1.2030554,-1.1344752
28,35,31,0.5983413,0.9410441,-0.5630655
28,35,32,-1.1934159,0.72296554,0.9547327
28,35,33,-1.2090489,0.7853309,0.9672391
28,35,34,-0.85582554,0.5978512,0.68466043
28,35,35,-1.4944881,0.4951785,1.1955905
28,35,36,-1.5046548,0.34370232,1.2037238
28,35,37,-1.7515044,0.74388176,1.4012035
28,35,38,-1.8246136,0.74466467,1.4596909
28,35,39,-1.795505,0.8030384,1.4418595
29,36,0,0.3072086,1.349563,-0.36865032
29,36,1,1.597621,1.2771826,-1.9171453
29,36,2,1.4887971,1.1921022,-1.7747983
29,36,3,0.71512336,0.9187453,-0.6570162
29,36,4,0.78262806,1.1852925,-0.9276432
29,36,5,0.88358665,0.8426922,-0.7445916
29,36,6,0.54686993,1.0302725,-0.56342506
29,36,7,0.36033073,1.1704996,-0.42176697
29,36,8,0.3374987,0.8778366,-0.2962687
29,36,9,0.9349,1.2776529,-1.12188
29,36,10,0.34906468,1.2030262,-0.41887763
29,36,11,0.66606206,1.0640124,-0.7086983
29,36,12,1.5406845,0.82385373,-1.2692987
29,36,13,0.8422491,1.149409,-0.96808875
29,36,14,0.5566301,0.93393147,-0.51985437
29,36,15,0.8625976,1.0942715,-0.94391596
29,36,16,0.83154196,1.1332468,-0.9423422
29,36,17,1.0047146,1.2447373,-1.2056576
29,36,18,0.40086365,0.80443305,-0.32246795
29,36,19,0.49111027,1.3607945,-0.58933234
29,36,20,-0.36593536,1.0126526,0.3705654
29,36,21,-1.2602198,0.7923683,1.0081758
29,36,22,-1.0911667,0.73989105,0.8729334
29,36,23,-0.21638018,1.1312599,0.24478222
29,36,24,-1.0613701,0.78938377,0.8490961
29,36,25,-0.9847274,1.0732701,1.0568784
29,36,26,-0.4395786,1.2924842,0.5681484
29,36,27,-0.18915598,1.1106391,0.21008402
29,36,28,-1.010276,0.7514702,0.8082208
29,36,29,-1.8951379,0.6990499,1.5161103
29,36,30,-1.4916155,0.8350832,1.2456231
29,36,31,-1.5098422,0.7846538,1.2078737
29,36,32,-0.06421301,0.8884587,0.057050608
29,36,33,0.19452623,0.5971307,-0.116157584
29,36,34,-0.5154542,0.995224,0.5129924
29,36,35,1.4721059,1.1928585,-1.7560139
29,36,36,-0.6869733,0.9054543,0.62202287
29,36,37,-1.601481,1.1422292,1.8292583
29,36,38,-1.0569495,0.7978278,0.8455596
29,36,39,-1.7262374,0.7287091,1.3809899
30,37,0,1.7059629,1.3339343,-2.0471556
30,37,1,1.6565156,1.1970271,-1.9828941
30,37,2,1.5354139,1.9444811,-1.8424968
30,37,3,1.6703407,1.0572869,-1.7660292
30,37,4,1.7464719,1.5481348,-2.0957663
30,37,5,1.7109298,1.3026137,-2.0531158
30,37,6,1.4940298,1.2499201,-1.7928358
30,37,7,1.586133,1.2258123,-1.9033597
30,37,8,1.4967647,1.3048941,-1.7961177
30,37,9,1.4732028,0.689603,-1.015925
30,37,10,0.15593442,1.1422226,-0.17811184
30,37,11,-0.06817174,0.87838846,0.05988127
30,37,12,0.0475057,1.8214593,-0.05700684
30,37,13,0.11404575,1.3926325,-0.1368549
30,37,14,0.22009139,0.81349295,-0.17904279
30,37,15,-0.014062966,0.96684307,0.013596682
30,37,16,-0.28585613,0.8434186,0.24109638
30,37,17,-0.28965357,1.022935,0.29629678
30,37,18,-0.062782645,0.70336145,0.05022612
30,37,19,-0.4189111,0.7943302,0.33512887
30,37,20,-0.51397246,0.8772508,0.45088276
30,37,21,-0.6297968,0.9727651,0.6126443
30,37,22,-0.6919591,0.9041341,0.6256238
30,37,23,-0.5053605,0.8081775,0.40842095
30,37,24,-0.5736788,1.0157787,0.58273065
30,37,25,-0.6613392,0.7849696,0.5290714
30,37,26,-0.7312198,0.8408045,0.6148129
30,37,27,-0.54551774,0.7938152,0.4364142
30,37,28,-0.7090243,1.2790866,0.9069035
30,37,29,-0.8027033,0.5887983,0.6421627
30,37,30,-0.7970304,0.75991404,0.6376243
30,37,31,-0.66272163,0.34599507,0.5301773
30,37,32,-0.7407053,0.7956516,0.5925643
30,37,33,-0.8916566,0.57658833,0.71332526
30,37,34,-1.1449165,0.7246201,0.91593325
30,37,35,-0.95745283,0.72822005,0.7659623
30,37,36,-0.95296144,0.793892,0.76236916
30,37,37,-1.0083779,0.8594181,0.8666182
30,37,38,-1.0248175,0.99811304,1.0228837
30,37,39,-0.9286921,0.6791629,0.7429537
31,38,0,-0.27643046,1.3373958,0.36969692
31,38,1,0.17245278,0.77500254,-0.13365135
31,38,2,-0.035451643,1.3098532,0.046436448
31,38,3,0.47208834,1.4492049,-0.566506
31,38,4,0.60095274,1.4526074,-0.7211433
31,38,5,0.64431965,1.203332,-0.77318364
31,38,6,0.56418836,1.2902704,-0.67702603
31,38,7,0.7481098,0.93700063,-0.70097935
31,38,8,1.3074688,1.1911991,-1.5574555
31,38,9,0.91465116,1.1259927,-1.0298905
31,38,10,0.9092214,1.2041941,-1.0910658
31,38,11,1.1043886,1.1964011,-1.3212918
31,38,12,0.5502237,0.9213552,-0.50695145
31,38,13,0.5887728,1.182004,-0.69593173
31,38,14,0.52300876,1.002617,-0.52437747
31,38,15,0.4550277,1.1585526,-0.5271735
31,38,16,0.8328292,1.2218953,-0.9993951
31,38,17,0.36541814,0.9449183,-0.34529027
31,38,18,0.5349981,1.4065317,-0.64199775
31,38,19,0.5008201,1.2245451,-0.60098416
31,38,20,1.0058984,1.2163246,-1.2070781
31,38,21,0.74993694,1.0580599,-0.79347825
31,38,22,-0.08524377,0.8360857,0.07127109
31,38,23,0.6835909,0.99272287,-0.6786163
31,38,24,0.28638685,0.80616415,-0.2308748
31,38,25,-0.27184388,0.78769064,0.2174751
31,38,26,0.05246352,0.9201733,-0.04827553
31,38,27,0.28887782,0.8744426,-0.25260705
31,38,28,0.67595834,1.3930489,-0.81115
31,38,29,0.24044645,1.0510142,-0.25271264
31,38,30,-0.04214181,1.2905033,0.054384142
31,38,31,-0.93488747,0.45050088,0.74790996
31,38,32,-0.88948035,0.5631072,0.71158427
31,38,33,-1.732172,0.3526039,1.3857377
31,38,34,-1.8078759,0.5175037,1.4463007
31,38,35,-1.646284,0.52422994,1.3170272
31,38,36,-2.0468223,0.79856807,1.6374578
31,38,37,-1.7705863,0.6552318,1.416469
31,38,38,-1.8065059,0.73674047,1.4452047
31,38,39,-2.4267735,0.7879123,1.9414189
32,39,0,1.5493026,1.1956067,-1.8523566
32,39,1,1.3736238,1.0372366,-1.4247729
32,39,2,1.2792163,1.2084409,-1.5350596
32,39,3,1.2331212,1.0221832,-1.2604758
32,39,4,0.9731992,1.1880913,-1.1562495
32,39,5,0.8571407,0.8515728,-0.7299177
32,39,6,0.7638979,1.2003205,-0.91667753
32,39,7,0.58649826,0.99075896,-0.5810784
32,39,8,1.2081771,1.2027279,-1.4498125
32,39,9,1.0320281,0.90779287,-0.9368677
32,39,10,0.92079806,1.3839974,-1.1049577
32,39,11,0.81505567,0.9367257,-0.7634836
32,39,12,0.79908574,0.7296792,-0.58307624
32,39,13,0.79282856,1.201782,-0.9513943
32,39,14,0.5840674,1.3833438,-0.7008809
32,39,15,0.42926526,1.2039366,-0.51511836
32,39,16,0.33404434,1.2454177,-0.40085322
32,39,17,0.4612419,1.1123627,-0.5130683
32,39,18,0.3692602,1.2138187,-0.44311225
32,39,19,0.42438114,1.202361,-0.5092574
32,39,20,0.17537102,0.41466856,-0.07272085
32,39,21,0.17643067,0.89915776,-0.15863901
32,39,22,0.07268695,1.0130178,-0.07363317
32,39,23,-0.081090584,1.4444453,0.11713091
32,39,24,-0.28376743,0.8350135,0.23694964
32,39,25,-0.30950922,0.8087372,0.2503116
32,39,26,-0.52763116,0.93869036,0.4952823
32,39,27,-0.5349108,0.85741407,0.45864004
32,39,28,-0.6425159,0.7517835,0.51401275
32,39,29,-0.3584646,0.9688541,0.3472999
32,39,30,-1.7295051,0.70217097,1.383604
32,39,31,-1.5143182,0.526548,1.2114546
32,39,32,-1.5417775,0.5643134,1.233422
32,39,33,-1.492963,0.71007454,1.1943704
32,39,34,-1.5151011,0.698662,1.2120808
32,39,35,-1.3592861,0.42048746,1.0874289
32,39,36,-1.3776567,0.7342704,1.1021254
32,39,37,-1.3347305,0.4660319,1.0677844
32,39,38,-1.2411956,0.78155595,0.99295646
32,39,39,-1.3662994,0.74576944,1.0930395
32,40,0,0.115791135,0.8207715,-0.095038064
32,40,1,-0.37118143,0.70161057,0.29694515
32,40,2,-0.1882004,0.7374789,0.15056032
32,40,3,0.62981206,1.2461929,-0.7557745
32,40,4,0.13311626,1.1721148,-0.15602754
32,40,5,0.74480194,1.0025854,-0.7467276
32,40,6,0.72203434,1.258123,-0.86644125
32,40,7,1.2337226,1.0473213,-1.292104
32,40,8,0.57626337,0.91140497,-0.5252093
32,40,9,0.4975365,0.83093494,-0.41342047
32,40,10,0.4745329,0.94895655,-0.4503111
32,40,11,-0.4103694,1.0519994,0.43170837
32,40,12,-0.38415107,0.6335163,0.30732086
32,40,13,-0.32218102,1.1158049,0.35949117
32,40,14,-0.7966189,1.0539505,0.8395969
32,40,15,-0.18344705,0.7370191,0.14675765
32,40,16,-0.43499333,0.933549,0.40608758
32,40,17,-0.4678481,0.8298201,0.38822976
32,40,18,-1.0070645,0.86190057,0.8679894
32,40,19,-0.43444535,0.667185,0.3475563
32,40,20,-0.021096805,0.9239743,0.019492906
32,40,21,0.7809039,1.2589931,-0.9370847
32,40,22,0.64287263,1.205546,-0.7714472
32,40,23,0.9833823,1.1945908,-1.1747395
32,40,24,1.4468951,1.2230741,-1.7362742
32,40,25,1.9090995,1.2005734,-2.2909195
32,40,26,0.8856298,1.2074698,-1.0627558
32,40,27,1.0913478,0.6910217,-0.754145
32,40,28,1.2125202,1.1905946,-1.44362
32,40,29,1.0388961,0.6592486,-0.6848908
32,40,30,0.91252434,0.80016935,-0.730174
32,40,31,0.37046936,1.2553078,-0.44456324
32,40,32,-0.30439138,0.8882766,0.27038375
32,40,33,-0.7795241,0.7848117,0.62361926
32,40,34,-1.1500804,0.9146338,1.0519024
32,40,35,-2.1949625,0.79595596,1.75597
32,40,36,-1.9161968,0.7887419,1.5329574
32,40,37,-1.815033,0.60866827,1.4520264
32,40,38,-1.4089023,0.80155367,1.1293108
32,40,39,-1.8114649,0.7930699,1.4491719
33,41,0,-2.0366092,0.80088013,1.6310798
33,41,1,-1.7656054,1.1608846,2.0496643
33,41,2,-1.4096826,0.71779954,1.1277461
33,41,3,-0.8035979,1.0692531,0.8592496
33,41,4,-0.8060602,0.9614831,0.77501327
33,41,5,-1.8391991,0.8849766,1.6276482
33,41,6,-2.3006742,0.7977217,1.8405393
33,41,7,-1.7192411,0.6618863,1.3753929
33,41,8,-0.6493604,0.9051128,0.5877444
33,41,9,-0.8214405,0.89245766,0.7331009
33,41,10,0.31336746,1.0165801,-0.31856313
33,41,11,1.0169742,1.1899796,-1.2101785
33,41,12,1.0261894,1.0679975,-1.0959678
33,41,13,1.3328259,1.1170801,-1.4888732
33,41,14,0.9608557,1.2321745,-1.1530269
33,41,15,0.28036362,1.1990974,-0.33618328
33,41,16,0.31477246,0.77734715,-0.24468747
33,41,17,0.3332134,1.1524384,-0.3840079
33,41,18,0.46336004,1.1059916,-0.51247233
33,41,19,0.2618908,1.2139715,-0.31426898
33,41,20,0.5984993,1.3545544,-0.7181992
33,41,21,0.5413001,0.77042663,-0.41703203
33,41,22,0.81779844,1.2054896,-0.9813582
33,41,23,0.54497695,1.4144189,-0.6539724
33,41,24,1.2556527,1.1534928,-1.4483863
33,41,25,1.185557,1.0627115,-1.259905
33,41,26,1.2058706,1.2419224,-1.4470448
33,41,27,0.47492468,0.80406684,-0.3818712
33,41,28,0.2328471,0.72979194,-0.16992994
33,41,29,0.5670591,1.3023951,-0.68047094
33,41,30,0.6380605,1.1306517,-0.7214242
33,41,31,0.77465445,1.1974232,-0.92758924
33,41,32,0.8673036,1.2617698,-1.0407643
33,41,33,0.32009897,1.0266386,-0.32862598
33,41,34,0.48849043,0.82025725,-0.4006878
33,41,35,-0.34946442,1.2191594,0.4260528
33,41,36,-0.44889507,0.7062116,0.35911605
33,41,37,-0.6451442,0.775678,0.51611537
33,41,38,-0.72370553,0.6373547,0.5789644
33,41,39,-0.49821794,0.8861005,0.44147116
34,42,0,1.8349576,1.3340081,-2.2019491
34,42,1,1.8565322,0.9850825,-1.8288374
34,42,2,1.7494583,1.1966459,-2.093482
34,42,3,1.4643062,1.1823876,-1.7313775
34,42,4,1.3526949,0.84345317,-1.1409348
34,42,5,1.5143261,1.1325445,-1.7150418
34,42,6,1.7077023,1.1449716,-1.9552706
34,42,7,1.4968587,1.1592672,-1.7352592
34,42,8,1.0400901,1.1666113,-1.2133808
34,42,9,0.95873797,0.82294637,-0.78898996
34,42,10,0.30285442,0.6130631,-0.18566887
34,42,11,0.59146065,1.4727672,-0.7097528
34,42,12,-0.02698715,0.6305297,0.02158972
34,42,13,-0.46931753,1.0798756,0.5068045
34,42,14,-0.3992664,0.63719606,0.31941313
34,42,15,-0.70624876,0.9949042,0.7026499
34,42,16,-0.2653008,0.7345582,0.21224065
34,42,17,-0.14031044,1.2340511,0.17315026
34,42,18,0.071607076,1.0667943,-0.07639002
34,42,19,-0.10435817,0.77533853,0.083486535
34,42,20,-0.24479061,0.7964541,0.19583249
34,42,21,-0.31351823,0.80486315,0.25233927
34,42,22,-0.73786706,1.2902403,0.95202583
34,42,23,-1.2823244,0.8486388,1.0882303
34,42,24,-1.0822409,0.8874669,0.96045303
34,42,25,-0.9050385,0.764644,0.7240308
34,42,26,-0.73688227,0.78532904,0.58950585
34,42,27,-0.657937,0.76542103,0.5263496
34,42,28,0.065350994,1.1504004,-0.07517981
34,42,29,0.2928836,0.86884403,-0.25447017
34,42,30,0.057244428,0.5756263,-0.0329514
34,42,31,-0.3419657,1.0586736,0.36203006
34,42,32,-0.30982924,0.56954813,0.2478634
34,42,33,-0.5803179,0.8126795,0.47161248
34,42,34,-1.1516917,0.9379709,1.0802532
34,42,35,-1.2817856,0.8094934,1.0375971
34,42,36,-1.1269709,0.5637223,0.9015767
34,42,37,-1.133667,0.77378947,0.9069336
34,42,38,-1.1024619,0.9608069,1.0592531
34,42,39,-1.2559863,0.848303,1.065457
35,43,0,-0.2862146,1.0511535,0.3008555
35,43,1,-0.4134482,0.7972121,0.33075857
35,43,2,-0.79249775,0.98416555,0.779949
35,43,3,-1.3344547,0.8164125,1.0894655
35,43,4,-0.69255596,1.0216309,0.7075366
35,43,5,-0.2734702,1.0318482,0.2821797
35,43,6,-0.6217171,1.0882503,0.6765838
35,43,7,-0.84872174,0.86516833,0.7342872
35,43,8,-0.6805239,0.9894743,0.6733609
35,43,9,-0.8897857,0.90537745,0.80559194
35,43,10,-0.7188572,0.8101174,0.5823588
35,43,11,-0.69284225,0.9750562,0.6755601
35,43,12,-0.5950746,1.03413,0.61538446
35,43,13,-0.8628692,0.93459505,0.80643326
35,43,14,-1.5159379,0.77191186,1.2127503
35,43,15,-1.7891463,0.81196874,1.4527309
35,43,16,-1.0444447,1.0284674,1.0741773
35,43,17,-0.38680437,0.9762024,0.37759936
35,43,18,1.1247705,1.1413788,-1.2837892
35,43,19,0.83282393,1.0640839,-0.8861946
35,43,20,-0.74175566,0.7802449,0.59340453
35,43,21,-0.6426135,0.8327991,0.53516793
35,43,22,-0.5493087,1.1414571,0.6270123
35,43,23,0.2270728,0.93313646,-0.21188991
35,43,24,-0.058547553,0.8495597,0.049739644
35,43,25,0.14026827,0.69020796,-0.096814275
35,43,26,0.45964858,1.2246225,-0.55157834
35,43,27,1.3329571,0.841356,-1.1214914
35,43,28,1.9658673,1.2069817,-2.3590407
35,43,29,1.740858,1.2208505,-2.0890296
35,43,30,1.962984,1.3886135,-2.3555808
35,43,31,2.320097,0.91174924,-2.1153467
35,43,32,0.9258573,1.0386469,-0.96163887
35,43,33,1.0836073,1.1914333,-1.2910459
35,43,34,0.7492153,1.6625028,-0.8990584
35,43,35,0.51545125,1.2456036,-0.61854154
35,43,36,0.3783546,1.1072375,-0.41892838
35,43,37,0.2525166,0.89436364,-0.22584166
35,43,38,0.29973212,1.1001488,-0.32974994
35,43,39,0.11950968,1.1188414,-0.13371238
36,44,0,0.14603443,1.1699817,-0.17085762
36,44,1,0.3216938,1.1931759,-0.3838373
36,44,2,0.060511377,1.2845025,-0.07261366
36,44,3,0.050697003,1.431104,-0.060836405
36,44,4,0.18458761,0.7461095,-0.13772257
36,44,5,-0.021476448,0.5260662,0.017181158
36,44,6,0.10903575,1.1131899,-0.121377505
36,44,7,0.05195014,1.2333347,-0.062340174
36,44,8,0.238252,1.2893608,-0.2859024
36,44,9,0.3927846,1.2906427,-0.47134152
36,44,10,0.22356763,1.3650755,-0.26828116
36,44,11,-0.19313619,0.6562421,0.15450895
36,44,12,-0.24381582,0.46593103,0.19505267
36,44,13,-0.5756128,0.7387657,0.46049023
36,44,14,-0.5903617,0.8249851,0.4870396
36,44,15,-0.9066615,1.0516428,0.953484
36,44,16,-0.7166698,0.5021755,0.5733358
36,44,17,-0.8174059,0.809522,0.661708
36,44,18,-0.9476518,0.31733036,0.75812143
36,44,19,-0.9748051,0.80199754,0.7817913
36,44,20,-0.7765706,0.9195802,0.71411896
36,44,21,-0.94301206,0.62882847,0.7544097
36,44,22,-0.8790064,0.38843846,0.7032051
36,44,23,-1.099333,0.7766225,0.8794665
36,44,24,-0.96290785,0.7194732,0.7703263
36,44,25,-0.9564546,0.75345224,0.76516366
36,44,26,-0.66614926,0.4786937,0.5329194
36,44,27,-0.46655175,0.8923768,0.41633996
36,44,28,-0.55995834,1.000746,0.56037605
36,44,29,-0.32094967,0.4516906,0.25675973
36,44,30,2.7334135,1.3978418,-3.2800963
36,44,31,2.539807,1.2909049,-3.0477686
36,44,32,1.7256856,1.3523136,-2.0708227
36,44,33,1.4589409,1.208475,-1.7507291
36,44,34,1.7085694,1.2571473,-2.0502834
36,44,35,1.8017428,1.4587567,-2.1620915
36,44,36,0.95571536,1.3019704,-1.1468585
36,44,37,-0.73895013,0.6418477,0.5911601
36,44,38,-0.81437427,0.9952088,0.8104724
36,44,39,0.46882552,0.96695465,-0.45333302
36,45,0,-2.3025346,0.7356877,1.8420277
36,45,1,-0.4683617,0.8054533,0.3772435
36,45,2,-1.100045,0.7913352,0.880036
36,45,3,-0.28303915,0.9324795,0.2639282
36,45,4,-1.312735,0.7781371,1.050188
36,45,5,-0.052468568,0.8488237,0.044536564
36,45,6,0.79258794,1.2963641,-0.95110554
36,45,7,-1.2112457,0.723665,0.9689965
36,45,8,-1.4218495,0.80464983,1.1440909
36,45,9,-0.31691253,0.8170937,0.25894722
36,45,10,0.8023431,1.228169,-0.9628117
36,45,11,1.2479059,1.2103959,-1.4974871
36,45,12,0.5873358,0.84167814,-0.49434772
36,45,13,0.91867304,1.1944271,-1.097288
36,45,14,1.5204395,1.2124165,-1.8245275
36,45,15,0.49077117,0.59886324,-0.2939048
36,45,16,0.95212567,0.93011075,-0.8855823
36,45,17,0.7773814,1.2667336,-0.93285775
36,45,18,-0.9771999,0.7913209,0.7817599
36,45,19,-1.1057107,0.7992534,0.88456863
36,45,20,0.037987288,0.8109202,-0.030804658
36,45,21,0.9091691,1.2347698,-1.091003
36,45,22,1.1193355,1.2253705,-1.3432027
36,45,23,1.4534312,1.8100357,-1.7441176
36,45,24,1.9268343,1.2578447,-2.3122013
36,45,25,0.881435,1.5515875,-1.057722
36,45,26,0.03330582,0.79809946,-0.026581356
36,45,27,0.1281836,1.4831198,-0.15382034
36,45,28,-0.19620319,1.1168826,0.21913593
36,45,29,-0.12055957,1.1547933,0.13922139
36,45,30,0.500604,0.61435246,-0.30754727
36,45,31,0.6249957,1.0393883,-0.6496132
36,45,32,0.2329123,1.0327387,-0.24053754
36,45,33,0.52106255,0.628937,-0.32771552
36,45,34,-0.4369298,0.67277443,0.34954384
36,45,35,-0.7973588,0.7544657,0.63788706
36,45,36,-0.7778339,0.8120218,0.6316181
36,45,37,-0.75980824,0.8354038,0.6347467
36,45,38,-0.73293775,0.80769473,0.59198993
36,45,39,-2.0850904,0.45908645,1.6680723
37,46,0,1.4335345,1.2631207,-1.7202414
37,46,1,-1.0592718,1.0405443,1.1022192
37,46,2,-0.4549076,1.2462618,0.566934
37,46,3,0.15510984,1.60191,-0.1861318
37,46,4,-1.7963887,0.76050997,1.437111
37,46,5,-1.7391796,0.7697172,1.3913437
37,46,6,-0.70595294,0.9450399,0.6671537
37,46,7,0.3678668,1.1075115,-0.40741673
37,46,8,0.20937921,1.0128154,-0.21206248
37,46,9,0.49405104,1.1155449,-0.55113614
37,46,10,-0.24504714,0.77063495,0.19603771
37,46,11,0.3696842,0.82106256,-0.30353385
37,46,12,-0.095339656,1.3291589,0.12672155
37,46,13,-0.9196191,0.80857295,0.7435791
37,46,14,-0.80392027,0.9719008,0.78133076
37,46,15,-1.4193336,0.728748,1.1354669
37,46,16,-2.8428862,0.86482847,2.4586089
37,46,17,-0.5665629,1.1562413,0.6550834
37,46,18,-0.13070671,1.0084171,0.1318069
37,46,19,-0.011346425,0.9911549,0.011246065
37,46,20,1.5544455,0.9878766,-1.5356003
37,46,21,1.7865442,1.1777785,-2.1041534
37,46,22,1.2055941,1.1290597,-1.3611877
37,46,23,1.5130086,1.6123136,-1.8156104
37,46,24,0.85832477,1.2190739,-1.0299897
37,46,25,0.41476485,1.135868,-0.4711181
37,46,26,0.32614735,1.187966,-0.38745195
37,46,27,-0.41969293,1.1279624,0.47339782
37,46,28,0.27361816,1.2654133,-0.3283418
37,46,29,-0.51479256,1.1347057,0.58413804
37,46,30,0.40246606,0.93653584,-0.3769239
37,46,31,1.6815486,1.1837059,-1.9904591
37,46,32,-0.18785384,0.96410066,0.18111001
37,46,33,-0.60278827,0.80946565,0.4879364
37,46,34,0.34438977,1.0862648,-0.3740985
37,46,35,0.47781697,0.9789007,-0.46773535
37,46,36,0.8415608,1.2620701,-1.009873
37,46,37,0.002744932,0.8823854,-0.0024220878
37,46,38,0.5875742,0.74133295,-0.4355881
37,46,39,-0.7845846,0.7347688,0.62766767
38,47,0,-0.30765215,0.44920847,0.24612172
38,47,1,-0.13612592,0.7273608,0.10890074
38,47,2,0.33706334,0.5881153,-0.1982321
38,47,3,-0.29479024,1.0232707,0.30165023
38,47,4,-0.29536057,0.6456898,0.23628846
38,47,5,-0.3282055,0.44031966,0.2625644
38,47,6,-0.61457115,0.79964375,0.49165693
38,47,7,-0.87154216,0.7730165,0.69723374
38,47,8,-1.2199945,0.7948119,0.97599566
38,47,9,-0.91009885,0.7398279,0.7280791
38,47,10,-2.676672,0.8502233,2.275769
38,47,11,-1.6544852,0.80155635,1.3261632
38,47,12,-0.4120891,0.7395186,0.3296713
38,47,13,-0.31229457,0.97678936,0.30504602
38,47,14,-0.6904147,1.0712025,0.739574
38,47,15,-1.4632837,0.82081205,1.2010808
38,47,16,-1.1515515,1.3188345,1.5187058
38,47,17,-0.7106235,0.50578845,0.5684988
38,47,18,-1.1181917,0.5244177,0.89455336
38,47,19,1.0662117,1.227187,-1.2794541
38,47,20,0.93012315,1.981636,-1.1161479
38,47,21,0.60946447,1.0421695,-0.6351653
38,47,22,1.0528792,1.5128983,-1.2634552
38,47,23,0.5416502,1.0063727,-0.54510194
38,47,24,0.11538268,1.0753762,-0.12407978
