epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
25,1,28,0.24999967217445374,0.22150273621082306,0.24999983608722687,0.08563106507062912,0.19286656379699707,1.6910917111090384e-07
25,1,29,0.2499997466802597,0.21888868510723114,0.24999988079071045,0.09270012378692627,0.18841128051280975,2.5679057102934166e-07
25,1,30,0.24999983608722687,0.21682988107204437,0.24999992549419403,0.09380759298801422,0.18936266005039215,1.4180425012000342e-07
25,1,31,0.24999964237213135,0.20449505746364594,0.24999980628490448,0.08519570529460907,0.21030960977077484,1.2202512778003438e-07
25,1,32,0.24999985098838806,0.19930876791477203,0.24999992549419403,0.09313827753067017,0.20755310356616974,9.322314298287893e-08
25,1,33,0.24999995529651642,0.1996740847826004,0.25,0.08692086488008499,0.21340513229370117,3.493073919003109e-08
25,1,34,0.24999994039535522,0.20140598714351654,0.24999995529651642,0.09132356941699982,0.20727050304412842,4.8982212064174746e-08
25,1,35,0.2499997615814209,0.20690694451332092,0.24999988079071045,0.09230980277061462,0.2007829248905182,6.427819698728854e-07
25,1,36,0.24999995529651642,0.1995406448841095,0.2499999850988388,0.08611299097537994,0.21434636414051056,5.125141555595292e-08
25,1,37,0.24999989569187164,0.21539047360420227,0.24999994039535522,0.08646166324615479,0.19814790785312653,1.142370749107613e-07
25,1,38,0.24999989569187164,0.21294628083705902,0.24999994039535522,0.08637683838605881,0.20067693293094635,9.189449912128111e-08
25,1,39,0.2499997764825821,0.22416745126247406,0.24999989569187164,0.08631198108196259,0.1895206719636917,2.499211291251413e-07
25,1,40,0.2499994933605194,0.2325274497270584,0.2499997615814209,0.08922722190618515,0.17824548482894897,6.138994876891957e-07
25,1,41,0.24999865889549255,0.23713088035583496,0.24999932944774628,0.08566697686910629,0.17720277607440948,1.3786402632831596e-06
25,1,42,0.24999967217445374,0.21707232296466827,0.24999983608722687,0.0754641443490982,0.20746397972106934,5.288468685193948e-08
25,1,43,0.24999961256980896,0.21242304146289825,0.24999983608722687,0.0732441172003746,0.2143334299325943,3.533805070787821e-08
25,1,44,0.24999983608722687,0.20867116749286652,0.24999992549419403,0.06466946005821228,0.2266596406698227,2.1329645605305814e-08
25,1,45,0.24999988079071045,0.20354606211185455,0.24999994039535522,0.0648246482014656,0.23162943124771118,2.0731272698526482e-08
25,1,46,0.24999967217445374,0.20497852563858032,0.24999983608722687,0.06224796548485756,0.23277391493320465,5.175664341550146e-08
25,1,47,0.2499997764825821,0.20742648839950562,0.24999991059303284,0.06743481755256653,0.2251390516757965,2.474207150271468e-08
25,1,48,0.24999986588954926,0.21538616716861725,0.24999994039535522,0.07648006826639175,0.20813392102718353,3.335410170279829e-08
25,1,49,0.24999986588954926,0.2042573243379593,0.24999992549419403,0.07002890110015869,0.22571396827697754,1.834128404709645e-08
25,1,50,0.24999967217445374,0.21416904032230377,0.24999983608722687,0.07446014136075974,0.2113712877035141,3.0555334262771794e-08
25,2,1,0.24999964237213135,0.21735955774784088,0.24999982118606567,0.07401137053966522,0.2086295336484909,3.03067047013883e-08
25,2,2,0.24999921023845673,0.22918960452079773,0.24999962747097015,0.07574735581874847,0.19506406784057617,1.3804350373902707e-07
25,2,3,0.24999947845935822,0.22867776453495026,0.2499997615814209,0.07716981321573257,0.19415296614170074,2.1674028971574444e-07
25,2,4,0.2499990612268448,0.23210053145885468,0.24999955296516418,0.08291152119636536,0.18498870730400085,5.848648356732156e-07
25,2,5,0.24999980628490448,0.24770058691501617,0.24999989569187164,0.08895891904830933,0.16334028542041779,4.423765460614959e-07
25,2,6,0.24999991059303284,0.23228593170642853,0.24999995529651642,0.0890299454331398,0.1786840558052063,1.8215609998151194e-07
25,2,7,0.24999985098838806,0.24385622143745422,0.24999994039535522,0.08522549271583557,0.17091812193393707,3.768780914015224e-07
25,2,8,0.24999965727329254,0.24996423721313477,0.24999983608722687,0.08548899739980698,0.16454672813415527,4.880517963101738e-07
25,2,9,0.2499992698431015,0.24999640882015228,0.24999965727329254,0.08813135325908661,0.1618729829788208,3.5055816738349677e-07
25,2,10,0.24999889731407166,0.2499959021806717,0.24999944865703583,0.0896037369966507,0.16040125489234924,7.495793283851526e-07
25,2,11,0.2499995231628418,0.24999389052391052,0.2499997615814209,0.0841069370508194,0.16589976847171783,1.613160520719248e-07
25,2,12,0.24999894201755524,0.24996130168437958,0.2499995082616806,0.07554280757904053,0.1744946390390396,2.769861566775944e-06
25,2,13,0.24999982118606567,0.24998919665813446,0.24999989569187164,0.07358285784721375,0.1764277219772339,4.615681916675385e-07
25,2,14,0.24999991059303284,0.2418293058872223,0.24999995529651642,0.06758204102516174,0.19058868288993835,8.150920649541149e-08
25,2,15,0.24999989569187164,0.24999164044857025,0.24999995529651642,0.06851571053266525,0.18149255216121674,3.391682810161001e-07
25,2,16,0.24999994039535522,0.24169373512268066,0.2499999850988388,0.06779997050762177,0.19050633907318115,6.55031300311748e-08
25,2,17,0.24999994039535522,0.24192401766777039,0.2499999850988388,0.06580115109682083,0.19227486848831177,6.541639407942057e-08
25,2,18,0.24999986588954926,0.24998213350772858,0.24999994039535522,0.06871256977319717,0.18130524456501007,2.6201237801615207e-07
25,2,19,0.24999995529651642,0.2427443414926529,0.2499999701976776,0.06634332984685898,0.19091229140758514,1.6168276317785057e-07
25,2,20,0.24999941885471344,0.24841199815273285,0.24999971687793732,0.06537816673517227,0.18620935082435608,1.2979984376215725e-06
25,2,21,0.24999938905239105,0.24998192489147186,0.24999971687793732,0.07410130649805069,0.17591649293899536,1.1612285106821219e-06
25,2,22,0.24999992549419403,0.24999916553497314,0.24999995529651642,0.08764242380857468,0.1623581498861313,3.911506212261884e-07
25,2,23,0.249999538064003,0.2499970942735672,0.2499997466802597,0.08242470026016235,0.16757771372795105,1.2309919839026406e-06
25,2,24,0.24999985098838806,0.24999858438968658,0.24999991059303284,0.08761808276176453,0.16238297522068024,5.154739142199105e-07
25,2,25,0.24999931454658508,0.2499990463256836,0.24999961256980896,0.1276053488254547,0.12235698103904724,3.973629645770416e-05
25,2,26,0.24999947845935822,0.24999916553497314,0.24999965727329254,0.11121733486652374,0.13877516984939575,9.154740837402642e-06
25,2,27,0.24999859929084778,0.24999791383743286,0.2499992400407791,0.1216169074177742,0.12833942472934723,4.791868195752613e-05
25,2,28,0.2499997764825821,0.2499997466802597,0.24999986588954926,0.1347057968378067,0.11195964366197586,0.003335176035761833
25,2,29,0.24999983608722687,0.24999986588954926,0.24999992549419403,0.14106592535972595,0.1023959293961525,0.006538613699376583
25,2,30,0.24999862909317017,0.24999873340129852,0.2499992549419403,0.14472675323486328,0.09827367961406708,0.007002961356192827
25,2,31,0.24999986588954926,0.24999988079071045,0.24999991059303284,0.1508784294128418,0.091842420399189,0.0072795553132891655
25,2,32,0.24999915063381195,0.2499992400407791,0.24999956786632538,0.14880195260047913,0.09584225714206696,0.005357760936021805
25,2,33,0.24999941885471344,0.2499994933605194,0.24999968707561493,0.146333709359169,0.09766500443220139,0.006002734415233135
25,2,34,0.24999822676181793,0.24999818205833435,0.24999909102916718,0.1410137116909027,0.10595711320638657,0.0030336950439959764
25,2,35,0.24999982118606567,0.2499997913837433,0.24999992549419403,0.13601529598236084,0.1136750876903534,0.00031011964892968535
25,2,36,0.2499995082616806,0.24999941885471344,0.2499997317790985,0.13591375946998596,0.11318989843130112,0.0008976380340754986
25,2,37,0.24999947845935822,0.24999931454658508,0.2499997317790985,0.13271623849868774,0.1172788143157959,6.424187176889973e-06
25,2,38,0.2499997764825821,0.24999980628490448,0.24999989569187164,0.1491878628730774,0.09175686538219452,0.009055803529918194
25,2,39,0.24999967217445374,0.2499997317790985,0.24999983608722687,0.1471593677997589,0.09410320967435837,0.008738228119909763
25,2,40,0.24999870359897614,0.2499987930059433,0.2499992847442627,0.1463482826948166,0.09534522145986557,0.008309786207973957
25,2,41,0.2499997466802597,0.2499997317790985,0.24999985098838806,0.13872672617435455,0.10709341615438461,0.004180537071079016
25,2,42,0.24999988079071045,0.24999988079071045,0.24999994039535522,0.14173129200935364,0.10186535120010376,0.006403698585927486
25,2,43,0.24999935925006866,0.24999931454658508,0.24999964237213135,0.14170874655246735,0.10252323746681213,0.0057696630246937275
25,2,44,0.2499988079071045,0.24999861419200897,0.24999935925006866,0.1383841186761856,0.10892995446920395,0.0026891494635492563
25,2,45,0.24999909102916718,0.24999895691871643,0.2499995231628418,0.13764016330242157,0.11000129580497742,0.0023609790951013565
25,2,46,0.24999980628490448,0.2499997615814209,0.24999991059303284,0.12801465392112732,0.12198342382907867,2.422397983536939e-06
25,2,47,0.24999845027923584,0.2499978095293045,0.24999919533729553,0.12637752294540405,0.12360340356826782,2.365389809710905e-05
25,2,48,0.2499997764825821,0.2499995231628418,0.24999988079071045,0.11445734649896622,0.13554206490516663,1.3977186199554126e-06
25,2,49,0.24999938905239105,0.24999815225601196,0.24999965727329254,0.10615113377571106,0.14384664595127106,4.938690835842863e-06
25,2,50,0.24999971687793732,0.2499992400407791,0.24999986588954926,0.11505147069692612,0.1349482387304306,1.4887154975440353e-06
30,1,1,0.24999988079071045,0.24999983608722687,0.24999995529651642,0.11044425517320633,0.13955536484718323,7.444813832080399e-07
30,1,2,0.24999988079071045,0.24999988079071045,0.24999992549419403,0.12201780825853348,0.12797944247722626,3.07543223243556e-06
30,1,3,0.24999985098838806,0.24999985098838806,0.24999995529651642,0.12388654053211212,0.12611024081707,3.6342787552712252e-06
30,1,4,0.24999980628490448,0.24999980628490448,0.24999994039535522,0.12202921509742737,0.1279677152633667,3.575902383090579e-06
30,1,5,0.24999964237213135,0.24999964237213135,0.24999986588954926,0.12421804666519165,0.12576402723789215,1.8804390492732637e-05
30,1,6,0.2499997615814209,0.24999971687793732,0.24999991059303284,0.1180395856499672,0.1319606453180313,3.5290020150569035e-07
30,1,7,0.24999962747097015,0.2499992996454239,0.24999985098838806,0.08266633749008179,0.1673346906900406,2.3109377877972292e-07
30,1,8,0.24999964237213135,0.24999931454658508,0.24999988079071045,0.08292677998542786,0.16707418859004974,2.09944801099482e-07
30,1,9,0.24999915063381195,0.24999701976776123,0.2499997317790985,0.06611768156290054,0.18388408422470093,2.3708989829174243e-06
30,1,10,0.24999989569187164,0.249999538064003,0.2499999701976776,0.06365928798913956,0.1863410323858261,2.9814867730237893e-07
30,1,11,0.2499997764825821,0.24999915063381195,0.24999992549419403,0.06350800395011902,0.18649257719516754,5.790238333247544e-07
30,1,12,0.24999985098838806,0.24999941885471344,0.24999994039535522,0.061555229127407074,0.18844516575336456,3.8138975355650473e-07
30,1,13,0.2499990314245224,0.24999743700027466,0.24999967217445374,0.07570399343967438,0.174296572804451,3.3392880141036585e-06
30,1,14,0.24999994039535522,0.2499997615814209,0.2499999850988388,0.06282046437263489,0.18717968463897705,1.9498352799018903e-07
30,1,15,0.24999968707561493,0.24999882280826569,0.24999991059303284,0.060815148055553436,0.18918566405773163,8.045265076361829e-07
30,1,16,0.24999967217445374,0.24999913573265076,0.24999988079071045,0.07482005655765533,0.1751800775527954,1.179887817670533e-06
30,1,17,0.24999985098838806,0.24999912083148956,0.2499999701976776,0.05013890191912651,0.19986188411712646,2.966221188671625e-07
30,1,18,0.24999961256980896,0.24999800324440002,0.24999988079071045,0.05290687084197998,0.19709478318691254,8.374450430892466e-07
30,1,19,0.2499999850988388,0.2499999850988388,0.25,0.066615529358387,0.1833844929933548,3.577616425332053e-08
30,1,20,0.24999944865703583,0.24999946355819702,0.2499997466802597,0.07369459420442581,0.17630545794963837,1.256853011000203e-06
30,1,21,0.24999989569187164,0.2499997913837433,0.2499999701976776,0.08592125028371811,0.16407862305641174,4.817458716388501e-07
30,1,22,0.24999913573265076,0.249998539686203,0.24999968707561493,0.10146066546440125,0.14853551983833313,6.534712611028226e-06
30,1,23,0.24999989569187164,0.24999980628490448,0.2499999701976776,0.09074003994464874,0.15926024317741394,5.4684335282217944e-08
30,1,24,0.2499997317790985,0.24999958276748657,0.24999991059303284,0.11223212629556656,0.13776853680610657,1.6794571422451554e-07
30,1,25,0.2499990612268448,0.24999861419200897,0.24999964237213135,0.11740843206644058,0.1325894594192505,4.864437869400717e-06
30,1,26,0.24999989569187164,0.24999986588954926,0.24999994039535522,0.12090598046779633,0.12909260392189026,1.7150587154901586e-06
30,1,27,0.24999991059303284,0.24999985098838806,0.24999995529651642,0.11687489598989487,0.13312509655952454,2.9789285349579586e-07
30,1,28,0.24999943375587463,0.24999944865703583,0.2499997317790985,0.1363094002008438,0.10924515873193741,0.004446892533451319
30,1,29,0.24999922513961792,0.2499992400407791,0.24999965727329254,0.13550177216529846,0.11103075742721558,0.00346936727873981
30,1,30,0.24999962747097015,0.24999970197677612,0.2499997466802597,0.1491638869047165,0.09220407903194427,0.00863291509449482
30,1,31,0.24999961256980896,0.24999971687793732,0.24999982118606567,0.15729333460330963,0.08119316399097443,0.011514358222484589
30,1,32,0.2499975860118866,0.24999825656414032,0.24999892711639404,0.1544116735458374,0.08526983112096786,0.010323693044483662
30,1,33,0.2499999701976776,0.2499999701976776,0.25,0.1534610241651535,0.08647701144218445,0.010062096640467644
30,1,34,0.24999937415122986,0.2499994933605194,0.24999968707561493,0.1474871039390564,0.09488536417484283,0.007628964260220528
30,1,35,0.24999958276748657,0.24999965727329254,0.2499997317790985,0.14954638481140137,0.09213488548994064,0.008319748565554619
30,1,36,0.2499992549419403,0.24999943375587463,0.24999965727329254,0.15344418585300446,0.08678842335939407,0.00976904109120369
30,1,37,0.24999980628490448,0.24999982118606567,0.24999982118606567,0.15336401760578156,0.08709728717803955,0.00953926146030426
30,1,38,0.2499978244304657,0.24999845027923584,0.2499990165233612,0.15420763194561005,0.08529402315616608,0.010503043420612812
30,1,39,0.24999743700027466,0.24999825656414032,0.24999891221523285,0.15926875174045563,0.07995530217885971,0.010781316086649895
30,1,40,0.24999989569187164,0.24999992549419403,0.24999995529651642,0.15027880668640137,0.09122822433710098,0.00849317666143179
30,1,41,0.2499997913837433,0.24999986588954926,0.24999989569187164,0.16713473200798035,0.06970347464084625,0.013162242248654366
30,1,42,0.24999865889549255,0.24999912083148956,0.24999940395355225,0.16400814056396484,0.07410693168640137,0.01188773475587368
30,1,43,0.24999792873859406,0.2499985247850418,0.24999915063381195,0.15576930344104767,0.08505720645189285,0.009177902713418007
30,1,44,0.24999931454658508,0.24999956786632538,0.24999968707561493,0.1637161523103714,0.07403978705406189,0.012245514430105686
30,1,45,0.2499997764825821,0.24999986588954926,0.24999989569187164,0.16789200901985168,0.06836546957492828,0.013743026182055473
30,1,46,0.24999956786632538,0.2499997466802597,0.24999980628490448,0.1664513498544693,0.07001442462205887,0.01353512890636921
30,1,47,0.24999956786632538,0.2499997317790985,0.2499997913837433,0.1662604957818985,0.07013522833585739,0.013605163432657719
30,1,48,0.24999965727329254,0.2499997913837433,0.24999982118606567,0.16662579774856567,0.06946421414613724,0.013910635374486446
30,1,49,0.24999938905239105,0.24999959766864777,0.2499997317790985,0.15069465339183807,0.08931209146976471,0.009994599036872387
30,1,50,0.24999943375587463,0.24999961256980896,0.2499997317790985,0.15187720954418182,0.08764249086380005,0.010481538251042366
30,2,1,0.24999865889549255,0.24999894201755524,0.24999938905239105,0.14129135012626648,0.1020471453666687,0.006664559245109558
30,2,2,0.2499992996454239,0.24999938905239105,0.24999968707561493,0.13543066382408142,0.11007677018642426,0.004494142718613148
30,2,3,0.2499997913837433,0.24999980628490448,0.24999991059303284,0.1348571926355362,0.11093577742576599,0.004207505378872156
30,2,4,0.24999891221523285,0.24999894201755524,0.249999538064003,0.12540152668952942,0.1240248903632164,0.0005761695792898536
30,2,5,0.24999962747097015,0.24999962747097015,0.24999985098838806,0.12125422805547714,0.12872077524662018,2.5868175725918263e-05
30,2,6,0.24999895691871643,0.2499990165233612,0.24999955296516418,0.12577331066131592,0.12337718904018402,0.0008519467082805932
30,2,7,0.24999967217445374,0.2499997317790985,0.24999985098838806,0.1367708295583725,0.1083928570151329,0.004837031476199627
30,2,8,0.24999883770942688,0.24999897181987762,0.2499994933605194,0.13127997517585754,0.11631079763174057,0.0024119766894727945
30,2,9,0.24999962747097015,0.24999959766864777,0.24999985098838806,0.12170374393463135,0.12827013432979584,2.709202999540139e-05
30,2,10,0.24999964237213135,0.24999964237213135,0.24999983608722687,0.11996883153915405,0.13000944256782532,2.2619009541813284e-05
30,2,11,0.24999968707561493,0.24999959766864777,0.24999986588954926,0.10923441499471664,0.14076639711856842,1.0305313224989732e-07
30,2,12,0.24999995529651642,0.24999995529651642,0.2499999850988388,0.11228641867637634,0.13771364092826843,5.530721480795364e-08
30,2,13,0.24999862909317017,0.24999867379665375,0.24999937415122986,0.12381845712661743,0.12519900500774384,0.0009858979610726237
30,2,14,0.24999947845935822,0.2499995082616806,0.2499997764825821,0.12503208220005035,0.12378979474306107,0.0011793855810537934
30,2,15,0.24999931454658508,0.24999915063381195,0.24999968707561493,0.1134403795003891,0.13654080033302307,2.063121610262897e-05
30,2,16,0.24999883770942688,0.2499987781047821,0.24999947845935822,0.12187885493040085,0.1278257817029953,0.00029828993137925863
30,2,17,0.24999968707561493,0.24999968707561493,0.24999986588954926,0.12495807558298111,0.12359912693500519,0.001443567918613553
30,2,18,0.24999991059303284,0.24999991059303284,0.24999995529651642,0.12571555376052856,0.12210624665021896,0.002178459893912077
30,2,19,0.24999991059303284,0.24999991059303284,0.24999995529651642,0.12707874178886414,0.1204700618982315,0.0024514119140803814
30,2,20,0.2499997764825821,0.2499997764825821,0.24999991059303284,0.12445824593305588,0.12495143711566925,0.0005908881430514157
30,2,21,0.24999932944774628,0.24999941885471344,0.24999970197677612,0.1358102411031723,0.10983409732580185,0.004357234574854374
30,2,22,0.24999967217445374,0.24999971687793732,0.24999986588954926,0.13385072350502014,0.11267358809709549,0.0034764616284519434
30,2,23,0.24999965727329254,0.2499997317790985,0.24999983608722687,0.1434398591518402,0.099944107234478,0.006616817321628332
30,2,24,0.24999921023845673,0.24999932944774628,0.24999959766864777,0.13827194273471832,0.10692662000656128,0.00480332737788558
30,2,25,0.24999944865703583,0.24999959766864777,0.2499997615814209,0.14841169118881226,0.0928482785820961,0.008741272613406181
30,2,26,0.24999983608722687,0.24999986588954926,0.24999992549419403,0.12906363606452942,0.1190790981054306,0.0018575928406789899
30,2,27,0.24999874830245972,0.24999888241291046,0.24999941885471344,0.1306152641773224,0.11691462993621826,0.0024730460718274117
30,2,28,0.24999931454658508,0.24999938905239105,0.24999970197677612,0.13206863403320312,0.11484353989362717,0.0030894167721271515
30,2,29,0.24999983608722687,0.24999986588954926,0.24999992549419403,0.12974534928798676,0.11851914972066879,0.001735833939164877
30,2,30,0.24999958276748657,0.24999970197677612,0.24999982118606567,0.14875489473342896,0.09236182272434235,0.008884177543222904
30,2,31,0.2499997466802597,0.24999980628490448,0.24999989569187164,0.14362841844558716,0.09923335909843445,0.007138865999877453
30,2,32,0.24999932944774628,0.24999941885471344,0.24999970197677612,0.13678519427776337,0.10908295214176178,0.004133464302867651
30,2,33,0.24999934434890747,0.24999941885471344,0.24999971687793732,0.13200126588344574,0.11576718091964722,0.0022330612409859896
30,2,34,0.24999915063381195,0.2499992400407791,0.24999964237213135,0.13323169946670532,0.11432598531246185,0.0024442935828119516
30,2,35,0.24999885261058807,0.2499988079071045,0.2499995231628418,0.12138111144304276,0.1286022663116455,1.9424462152528577e-05
30,2,36,0.24999922513961792,0.24999931454658508,0.24999965727329254,0.13297149538993835,0.11442187428474426,0.0026084338314831257
30,2,37,0.24999983608722687,0.24999983608722687,0.24999992549419403,0.12999004125595093,0.11877359449863434,0.001236767042428255
30,2,38,0.2499997317790985,0.24999965727329254,0.24999989569187164,0.11092967540025711,0.13906756043434143,3.4832739856938133e-06
30,2,39,0.24999959766864777,0.249999538064003,0.24999983608722687,0.11061769723892212,0.13937877118587494,4.490290393732721e-06
30,2,40,0.24999989569187164,0.24999988079071045,0.24999995529651642,0.10242105275392532,0.147579163312912,6.90230308464379e-08
30,2,41,0.2499995231628418,0.24999947845935822,0.24999980628490448,0.1144009605050087,0.13558660447597504,1.3627968655782752e-05
30,2,42,0.24999912083148956,0.24999915063381195,0.24999964237213135,0.12375547736883163,0.12623904645442963,7.581320005556336e-06
30,2,43,0.24999937415122986,0.24999941885471344,0.2499997466802597,0.1263955682516098,0.12270975112915039,0.0008961507119238377
30,2,44,0.24999898672103882,0.24999897181987762,0.24999958276748657,0.11821958422660828,0.13176456093788147,1.83004613063531e-05
30,2,45,0.24999980628490448,0.24999980628490448,0.24999991059303284,0.11817007511854172,0.13182620704174042,4.194399934931425e-06
30,2,46,0.24999994039535522,0.24999994039535522,0.2499999850988388,0.11903993040323257,0.13095885515213013,1.4042120710655581e-06
30,2,47,0.24999907612800598,0.24999913573265076,0.24999961256980896,0.1280304491519928,0.12108244001865387,0.0008892675978131592
30,2,48,0.2499994933605194,0.249999538064003,0.2499997913837433,0.1288425326347351,0.12032019346952438,0.0008384794346056879
30,2,49,0.24999839067459106,0.2499985247850418,0.24999935925006866,0.12792955338954926,0.12167941778898239,0.00039479442057199776
30,2,50,0.24999944865703583,0.2499994933605194,0.2499997615814209,0.12906037271022797,0.1202857717871666,0.0006551246624439955
35,1,1,0.24999988079071045,0.24999983608722687,0.24999995529651642,0.1025395318865776,0.1474607288837433,9.968636760504523e-08
35,1,2,0.24999985098838806,0.24999983608722687,0.24999992549419403,0.11107587814331055,0.13892227411270142,2.219373754996923e-06
35,1,3,0.24999989569187164,0.24999989569187164,0.24999991059303284,0.1085657849907875,0.14143390953540802,6.05974719292135e-07
35,1,4,0.24999985098838806,0.24999983608722687,0.24999994039535522,0.11301903426647186,0.13697859644889832,2.7804262572317384e-06
35,1,5,0.24999988079071045,0.24999982118606567,0.24999995529651642,0.10180392116308212,0.14819636940956116,9.711978776749675e-08
35,1,6,0.24999964237213135,0.24999959766864777,0.24999985098838806,0.11523489654064178,0.13475756347179413,8.44037003844278e-06
35,1,7,0.24999938905239105,0.24999938905239105,0.2499997615814209,0.12523974478244781,0.12467806786298752,8.369025454157963e-05
35,1,8,0.2499997913837433,0.24999980628490448,0.24999991059303284,0.14154663681983948,0.10113302618265152,0.007320836186408997
35,1,9,0.24999994039535522,0.24999995529651642,0.2499999850988388,0.1336275041103363,0.11242421716451645,0.003948462661355734
35,1,10,0.24999985098838806,0.24999988079071045,0.24999988079071045,0.14724698662757874,0.09208931028842926,0.010664100758731365
35,1,11,0.24999956786632538,0.24999968707561493,0.2499997913837433,0.15992215275764465,0.07343710213899612,0.016641680151224136
35,1,12,0.24999843537807465,0.24999888241291046,0.2499992996454239,0.15607695281505585,0.0790405124425888,0.014885959215462208
35,1,13,0.24999989569187164,0.24999992549419403,0.24999995529651642,0.1546212136745453,0.08180544525384903,0.013573520816862583
35,1,14,0.24999983608722687,0.24999985098838806,0.24999992549419403,0.14537057280540466,0.09485755115747452,0.009772252291440964
35,1,15,0.24999959766864777,0.24999964237213135,0.24999983608722687,0.13482800126075745,0.11081543564796448,0.004357530269771814
35,1,16,0.2499994933605194,0.24999956786632538,0.2499997764825821,0.13462145626544952,0.11119521409273148,0.004184547811746597
35,1,17,0.24999918043613434,0.2499992698431015,0.24999964237213135,0.1340426206588745,0.1122187152504921,0.0037405542097985744
35,1,18,0.24999843537807465,0.2499985694885254,0.2499992996454239,0.1312180757522583,0.11639252305030823,0.0023931364994496107
35,1,19,0.2499988079071045,0.24999885261058807,0.2499995082616806,0.127539724111557,0.12154095619916916,0.0009221519576385617
35,1,20,0.24999992549419403,0.24999992549419403,0.2499999701976776,0.14370673894882202,0.09777873009443283,0.008514752611517906
35,1,21,0.24999883770942688,0.24999907612800598,0.24999947845935822,0.14494705200195312,0.09592308104038239,0.009132470935583115
35,1,22,0.24999822676181793,0.24999873340129852,0.24999921023845673,0.15290245413780212,0.08553069829940796,0.011570720002055168
35,1,23,0.24999989569187164,0.24999992549419403,0.24999995529651642,0.14653530716896057,0.09451589733362198,0.008949000388383865
35,1,24,0.24999961256980896,0.24999968707561493,0.2499997764825821,0.14491593837738037,0.09717442095279694,0.007910543121397495
35,1,25,0.2499992996454239,0.24999938905239105,0.24999970197677612,0.13858628273010254,0.10666351020336151,0.00475179310888052
35,1,26,0.2499997615814209,0.2499997913837433,0.24999982118606567,0.14806492626667023,0.09270831197500229,0.009227329865098
35,1,27,0.24999918043613434,0.24999931454658508,0.24999959766864777,0.14301519095897675,0.09993475675582886,0.007052019704133272
35,1,28,0.2499997317790985,0.2499997913837433,0.24999985098838806,0.14506582915782928,0.09640982002019882,0.008525042794644833
35,1,29,0.2499992847442627,0.24999937415122986,0.24999967217445374,0.13668039441108704,0.10884976387023926,0.004471476189792156
35,1,30,0.24999964237213135,0.24999970197677612,0.24999983608722687,0.14043781161308289,0.10337372869253159,0.006189250387251377
35,1,31,0.24999991059303284,0.24999991059303284,0.24999995529651642,0.1305374950170517,0.11785514652729034,0.0016076364554464817
35,1,32,0.24999897181987762,0.24999886751174927,0.24999956786632538,0.11946804821491241,0.13050082325935364,3.377716348040849e-05
35,1,33,0.24999958276748657,0.2499995231628418,0.2499997764825821,0.10787990689277649,0.14211495220661163,6.277120519371238e-06
35,1,34,0.2499990016222,0.24999888241291046,0.24999956786632538,0.11805834621191025,0.1319187879562378,2.5440398530918173e-05
35,1,35,0.24999944865703583,0.24999931454658508,0.2499997615814209,0.11406511813402176,0.1359298676252365,6.495869456557557e-06
35,1,36,0.2499999701976776,0.2499999701976776,0.2499999850988388,0.12011303752660751,0.12988629937171936,7.795034662194666e-07
35,1,37,0.2499997764825821,0.2499997764825821,0.24999991059303284,0.1199369728565216,0.13005982339382172,3.739206704267417e-06
35,1,38,0.24999946355819702,0.24999946355819702,0.2499997764825821,0.12745174765586853,0.12182369083166122,0.0007258272962644696
35,1,39,0.24999956786632538,0.24999961256980896,0.24999980628490448,0.13463765382766724,0.11113577336072922,0.004227591212838888
35,1,40,0.2499997317790985,0.2499997615814209,0.24999988079071045,0.13687005639076233,0.10773683339357376,0.0053937300108373165
35,1,41,0.2499992996454239,0.24999937415122986,0.24999967217445374,0.13290750980377197,0.11358732730150223,0.003506771055981517
35,1,42,0.24999870359897614,0.24999867379665375,0.24999943375587463,0.12094613909721375,0.1290483921766281,8.670515853737015e-06
35,1,43,0.24999915063381195,0.24999910593032837,0.24999962747097015,0.11754971742630005,0.1324218064546585,3.06101210298948e-05
35,1,44,0.24999970197677612,0.24999968707561493,0.24999986588954926,0.1159704253077507,0.1340286284685135,1.662746967667772e-06
35,1,45,0.24999995529651642,0.24999992549419403,0.2499999701976776,0.10590922087430954,0.14409048855304718,4.15513795815059e-07
35,1,46,0.24999968707561493,0.24999967217445374,0.24999988079071045,0.11365630477666855,0.1363373100757599,7.170034223236144e-06
35,1,47,0.2499997317790985,0.24999971687793732,0.24999988079071045,0.11575764417648315,0.13423879444599152,4.225011252856348e-06
35,1,48,0.24999874830245972,0.24999862909317017,0.24999944865703583,0.10982102900743484,0.14017079770565033,1.1336046554788481e-05
35,1,49,0.24999971687793732,0.24999967217445374,0.24999986588954926,0.10090140253305435,0.14909806847572327,1.2219268228363944e-06
35,1,50,0.24999992549419403,0.24999988079071045,0.2499999701976776,0.09117280691862106,0.15882734954357147,9.262453914971047e-08
35,2,1,0.24999983608722687,0.24999982118606567,0.24999992549419403,0.10464733839035034,0.14535212516784668,9.40994084430713e-07
35,2,2,0.24999894201755524,0.2499987930059433,0.24999943375587463,0.10320696979761124,0.14678630232810974,9.508611583441962e-06
35,2,3,0.24999992549419403,0.24999991059303284,0.2499999701976776,0.09352622181177139,0.15647393465042114,6.688310350000393e-08
35,2,4,0.24999982118606567,0.2499997317790985,0.24999991059303284,0.09508693218231201,0.15491275489330292,7.950986855576048e-07
