epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
15,2,38,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,39,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
15,2,40,0.12361200898885727,0.20097392797470093,0.09654153883457184,0.2498784363269806,0.18963579833507538,0.1393583118915558
20,1,1,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,2,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,3,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,4,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,5,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,6,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,7,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,8,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,9,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,10,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,11,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,12,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,13,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,14,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,15,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,16,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,17,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,18,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,19,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,20,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,21,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,22,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,23,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,24,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,25,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,26,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,27,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,28,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,29,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,30,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,31,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,32,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,33,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,34,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,35,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,36,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,37,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,38,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,39,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,1,40,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,1,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,2,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,3,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,4,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,5,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,6,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,7,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,8,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,9,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,10,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,11,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,12,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,13,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,14,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,15,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,16,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,17,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,18,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,19,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,20,0.06936728209257126,0.22703427076339722,0.04182075336575508,0.25,0.16177792847156525,0.2499997913837433
20,2,21,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,22,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,23,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,24,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,25,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,26,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,27,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,28,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,29,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,30,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,31,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,32,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,33,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,34,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,35,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,36,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,37,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,38,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,39,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
20,2,40,0.07069014757871628,0.2271362990140915,0.04337195307016373,0.24987556040287018,0.16254448890686035,0.24638153612613678
25,1,1,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,2,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,3,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,4,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,5,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,6,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,7,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,8,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,9,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,10,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,11,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,12,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,13,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,14,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,15,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,16,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,17,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,18,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,19,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,20,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,21,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,22,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,23,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,24,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,25,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,26,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,27,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,28,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,29,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,30,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,31,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,32,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,33,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,34,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,35,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,36,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,37,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,38,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,39,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,1,40,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,1,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,2,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,3,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,4,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,5,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,6,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,7,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,8,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,9,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,10,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,11,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,12,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,13,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,14,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,15,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,16,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,17,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,18,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,19,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,20,0.117180734872818,0.2329031080007553,0.058789946138858795,0.25,0.16973066329956055,0.17139551043510437
25,2,21,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,22,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,23,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,24,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,25,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,26,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,27,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,28,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,29,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,30,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,31,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,32,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,33,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,34,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,35,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,36,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,37,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,38,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,39,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
25,2,40,0.11734314262866974,0.2325703352689743,0.05909788981080055,0.2499919980764389,0.169669046998024,0.17132754623889923
30,1,1,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,2,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,3,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,4,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,5,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,6,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,7,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,8,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,9,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,10,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,11,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,12,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,13,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,14,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,15,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,16,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,17,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,18,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,19,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,20,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,21,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,22,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,23,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,24,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,25,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,26,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,27,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,28,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,29,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,30,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,31,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,32,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,33,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,34,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,35,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,36,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,37,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,38,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,39,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,1,40,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,1,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,2,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,3,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,4,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,5,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,6,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,7,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,8,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,9,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,10,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,11,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,12,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,13,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,14,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,15,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,16,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,17,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,18,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,19,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,20,0.12323059886693954,0.24999994039535522,0.07284482568502426,0.2499999701976776,0.09907019138336182,0.20485438406467438
30,2,21,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,22,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,23,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,24,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,25,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,26,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,27,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,28,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,29,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,30,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,31,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,32,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,33,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,34,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,35,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,36,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,37,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,38,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,39,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
30,2,40,0.12359972298145294,0.24996422231197357,0.07248028367757797,0.24997296929359436,0.09893064945936203,0.2050522118806839
