epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
25,2,24,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,25,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,26,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,27,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,28,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,29,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,30,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,31,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,32,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,33,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,34,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,35,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,36,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,37,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,38,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,39,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
25,2,40,0.08590392023324966,0.24998517334461212,0.15110914409160614,0.19306065142154694,0.16026146709918976,0.1596796214580536
30,1,1,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,2,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,3,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,4,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,5,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,6,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,7,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,8,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,9,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,10,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,11,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,12,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,13,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,14,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,15,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,16,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,17,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,18,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,19,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,20,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,21,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,22,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,23,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,24,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,25,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,26,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,27,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,28,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,29,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,30,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,31,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,32,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,33,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,34,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,35,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,36,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,37,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,38,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,39,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,1,40,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,1,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,2,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,3,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,4,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,5,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,6,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,7,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,8,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,9,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,10,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,11,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,12,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,13,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,14,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,15,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,16,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,17,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,18,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,19,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,20,0.08357199281454086,0.25,0.13230545818805695,0.21483159065246582,0.17668727040290833,0.14260371029376984
30,2,21,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,22,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,23,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,24,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,25,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,26,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,27,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,28,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,29,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,30,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,31,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,32,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,33,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,34,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,35,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,36,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,37,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,38,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,39,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
30,2,40,0.08467480540275574,0.2499115914106369,0.13277235627174377,0.21313023567199707,0.17655517160892487,0.14295585453510284
35,1,1,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,2,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,3,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,4,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,5,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,6,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,7,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,8,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,9,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,10,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,11,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,12,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,13,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,14,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,15,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,16,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,17,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,18,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,19,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,20,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,21,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,22,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,23,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,24,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,25,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,26,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,27,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,28,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,29,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,30,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,31,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,32,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,33,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,34,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,35,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,36,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,37,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,38,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,39,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,1,40,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,1,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,2,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,3,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,4,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,5,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,6,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,7,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,8,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,9,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,10,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,11,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,12,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,13,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,14,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,15,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,16,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,17,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,18,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,19,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,20,0.05141034722328186,0.25,0.19401969015598297,0.14987367391586304,0.14991316199302673,0.20478317141532898
35,2,21,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,22,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,23,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,24,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,25,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,26,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,27,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,28,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,29,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,30,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,31,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,32,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,33,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,34,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,35,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,36,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,37,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,38,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,39,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
35,2,40,0.05194559693336487,0.24988554418087006,0.19381079077720642,0.14991727471351624,0.1499565839767456,0.2044842541217804
40,1,1,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,2,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,3,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,4,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,5,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,6,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,7,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,8,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,9,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,10,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,11,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,12,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,13,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,14,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,15,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,16,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,17,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,18,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,19,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,20,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,21,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,22,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,23,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,24,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,25,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,26,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,27,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,28,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,29,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,30,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,31,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,32,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,33,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,34,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,35,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,36,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,37,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,38,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,39,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,1,40,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,1,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,2,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,3,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,4,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,5,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,6,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,7,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,8,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,9,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,10,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,11,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,12,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,13,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,14,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,15,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,16,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,17,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,18,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,19,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,20,0.050224658101797104,0.2499999850988388,0.23889312148094177,0.1277782917022705,0.14159050583839417,0.19151343405246735
40,2,21,0.05069573596119881,0.24997520446777344,0.23711176216602325,0.1282704770565033,0.14210239052772522,0.19184446334838867
40,2,22,0.05069573596119881,0.24997520446777344,0.23711176216602325,0.1282704770565033,0.14210239052772522,0.19184446334838867
40,2,23,0.05069573596119881,0.24997520446777344,0.23711176216602325,0.1282704770565033,0.14210239052772522,0.19184446334838867
40,2,24,0.05069573596119881,0.24997520446777344,0.23711176216602325,0.1282704770565033,0.14210239052772522,0.19184446334838867
40,2,25,0.05069573596119881,0.24997520446777344,0.23711176216602325,0.1282704770565033,0.14210239052772522,0.19184446334838867
